question,option_A,option_B,option_C,option_D,explanation,answer
"40 years female, mass in pelvis detected clinically, following investigations should be done except :",CT,Laparoscopy,Pap smear,USG,"Friends, before knowing the investigations which should be done in a 40-year-old female with pelvic mass detected clinically. It is important to know the D/D of pelvic mass in women of reproductive age.
Investigations to done :

Complete pelvic examination including rectovaginal examination
Lab investigation - complete hemogram, ESR, a test of stool or occult blood

Pap smear

Urine pregnancy test
Endometrial sampling with endometrial biopsy or D and
If urinary symptoms are prominent: studies of the urinary tract may be necessary

Pelvic ultrasonography

Hysteroscopy (for intrauterine pathology)
HSG
MRI (for uterine anomalies)

CT Scan.",B
Snowstorm appearance in sonography is characteristic of,Complete molar pregnancy,Ectopic pregnancy,Incomplete aboion,Missed aboion,"Sonographically, a complete mole appears as an echogenic uterine mass with numerous anechoic cystic spaces but without a fetus or amniotic sac. The appearance is often described as a ""snowstorm""Paial mole has features that include a thickened, multicystic placenta along with a fetus or at least fetal tissueReference: William's Obstetrics; 25th edition, chapter 20; Gestational trophoblastic diseases",A
Schwangershaft protein is the other name of :,hCG,Papp-1,Pregnancy specific beta1 glycoprotein,Activin,PREGNANCY SPECIFIC b-1 GLYCOPROTEIN (PS b-1 G): It is produced by the trophoblast cells. It can be detected in the maternal serum 18-20 days after ovulation. PS b-1 G is a potent immunosuppressor of lymphocyte proliferation and prevents rejection of the conceptus. Reference: Dutta's Textbook of Obstetrics 7th edition page 61,C
Which of the following drug is not used in the treatment of preterm labour?,Ritodrine,MgSO4,Salbutamol,Chlorpromazine,"Ritodrine, salbutamol and magnesium sulphate are tocolytic drugs used to terminate preterm labour and delivery. Other tocolytic drugs are isoxsuprine, indomethacin, calcium channel blockers, glyceryl trinitrate, atosiban and glyceryl trinitrate. Reference: Textbook of Obstetrics By D C Dutta, 6e page 508.",D
"Role of laparoscopy in the diagnosis and treatment of endometriosis, all are true EXCEPT?",Diagnosis of peritoneal endometriosis,Management of ovarian endometrioma,Differentiating chocolate cyst from hemorrhagic corpus luteal cyst,Staging of endometriosis,"Role of laparoscopy in endometriosis To detect and diagnose pelvic endometriosis Locate site of endometriosis Staging To take biopsy Surgical treatment by ablation and removal A chocolate ovarian cyst looks similar to a hemorrhagic follicular cyst, corpus luteoma or even a hemorrhagic cystadenoma. Differentiating between these requires histopathological confirmation",C
Gold standard IOC for female infeility is: September 2011,Laparoscopy,Transvaginal USG,Hysteroscopy,Laparoscopy and hysteroscopy,"Ans. D: Laparoscopy and hysteroscopy Laparoscopy is combined with hysteroscopy as a comprehensive one-stop infeility work-up, to detect cause of infeility and treat the cause in one go",D
Total amount of iron needed by the fetus during entire pregnancy,500 mg,1000 mg,800 mg,300 mg,Iron needs in pregnancy Fetus and placenta 300mg Red cell expansion 500mg Net need in pregnancy 900mg Reference: Textbook of Obstetrics; Sheila Balakrishnan; 2nd edition; Page no: 285,D
First evidence of primordial follicle can be seen in ovaries at :,5th month of intrauterine life,7th month of intrauterine life,At bih,At pubey,"At approximately 4 weeks, gonads form on the ventral surface of embryonic kidney at a site between 8th thoracic and 4th lumbar segments. Primordial follicle consists of a large cell, the primordial ovum(oogonia), which is surrounded by flattened cells,best termed as follicular epithelial cells. Reference: Shaw's Textbook of Gynaecology 15th edition, page 28",A
Most common cause of ambigious genitalia in a female child is:,Placenta steroid sulfatase deficiency,Fetal aromatase deficiency,Wnt4 mutation,Congenital adrenal hyperplasia,"“CAH due to 21 hydroxylase deficiency is the most frequent cause of sexual ambiguity and the M/C endocrine cause of neonatal death.”
Ambiguity of sex at birth—""Cases of ambiguity of sex detected at birth are due to adrenogenital syndrome unless proved otherwise"".",D
A pregnant female with 16 week AOG presented with bleeding. Upon USG Fibroid detected. Management:,Conservative management,Laparoscopic myomectomy,Curettage,Hysterectomy,"Ans. (a) Conservative managementRef : Shaws 15th ed. /364; William Obstetrics 23rd ed. Ch 40* Uterine leiomyomas (fibroids) are common benign smooth muscle tumors. Their incidence during pregnancy is probably about 2 percent and depends on population characteristics and the frequency of routine sonography.* Treatment of symptomatic myomas consists of analgesia and observation. Most often, signs and symptoms abate within a few days, but inflammation may stimulate labor.* Surgery is rarely necessary during pregnancy.",A
Magnesium sulphate toxicity include all EXCEPT,Loss of Patellar reflex,Oliguria,Respiratory depression,Cardiac arrest,"MgSo4 acts by inhibition of neuromuscular transmission. NOTE: we monitor urine output while patient is on MgSO4, not because it is a sign of MgSO4 toxicity, but because oliguria is secondary to PIH (glomerular endotheliosis) and decreased urine output would decrease MgSO4 clearance and increase risk of toxicity. Serum Mg2+ levels(meq/l) Clinical effects 4-7 Normal therapeutic level 8 - 10 Patellar reflex disappear 10-15 Respiratory depression 12-15 Respiratory paralysis 25 - 30 Cardiac arrest",B
A 24-year-old woman appears at 8 weeks of pregnancy and reveals a history of pulmonary embolism 7 years ago during her first pregnancy She was treated with intravenous heparin followed by several months of oral warfarin (Coumadin) and has had no further evidence of thromboembolic disease for over 6 years. Which of the following statements about her current condition is true?,Having no evidence of disease for over 5 years means that the risk of thromboembolism is not greater than normal,Impedance plethysmography is not a useful study to evaluate for deep venous thrombosis in pregnancy,Doppler ultrasonography is not a useful technique to evaluate for deep venous thrombosis in pregnancy,The patient should be placed on low-dose heparin therapy throughout pregnancy and puerperium,Patients with a history of thromboembolic disease in pregnancy are at high risk of developing it in subsequent pregnancies. Impedance plethysmography and Doppler ultrasonography are useful techniques even in pregnancy and should be done as baseline studies. Patients should be treated prophylactically with low-dose heparin therapy through the postpartum period as this is the time of highest risk of this disease.,D
Hormone responsible for ferning pattern of cervical mucus: March 2007,Progesterone,Estrogen,LH,Prolactin,"Ans. B: Estrogen An enzyme called plasmin contained in the endometrium tends to inhibit the blood from clotting. Follicular Phase Through the influence of a rise in (FSH), five to seven teiary-stage ovarian follicles are recruited for entry into the next menstrual cycle. One (or occasionally two) dominant follicles will continue to maturity and secrete increasing amounts of estradiol which initiate the formation of a new layer of endometrium in the uterus, histologically identified as the proliferative endometrium Ovulation When the egg has matured, it secretes enough estradiol to trigger the acute release of (LH). In the average cycle this LH surge stas around cycle 12th day and may last 48 hours and leads to ovulation. At the time of ovulation, the cervical mucus is thin and has the propey of great elasticity and this is called spinnbarkeiti thread test under estrogenic activity. When viewed under the microscope, the mucus shows characteristic pattern of fern formation, which is due to presence of sodium chloride in the mucus secreted under estrogenic effect. Luteal phase After ovulation, the residual follicle transforms into the corpus luteum. This corpus luteum will produce Progesterone in addition to estrogens for approximately the next 2 weeks. Progesterone plays a vital role in conveing the proliferative endometrium into a secretory lining receptive for implantation and suppoive of the early pregnancy. It raises the body temperature. Hormonal control Gonadal Estradiol peaks twice, during follicular growth and during the luteal phase. Progesterone remains viually absent prior to ovulation, but becomes critical in the luteal phase and during pregnancy. Many tests for ovulation check for the presence of progesterone. After ovulation the corpus luteum which develops from the burst follicle and remains in the ovary secretes both estradiol and progesterone. Hypothalamus and pituitary These sex hormones come under the influence of the pituitary gland, and both FSH and LH play necessary roles: FSH stimulates immature follicles in the ovaries to grow. LH triggers ovulation. The Gonadotropin releasing hormone of the hypothalamus controls the pituitary, yet both the pituitary and the hypothalamus receive feedback from the follicle.",B
All can be used to lower mother to child HIV spread except:,Elective CS,Omitting ergometrine,A,Intrapaum nevirapine,"treatment Zidovudine given IV staing at onset of labour or 4 hours prior to CS section A single dose nevirapine at onset of labour and a single dose in newborn at age of 48 hours Elective CS reduces risk by 50% Avoidance of Breastfeeding,HAA therapy and appropriate mode of delievery has reduced MTCT rates from 25-30% to <1%. Baby should be bathed immediately Invasive methods that might result in break in skin and mucous membrane of infant are contraindicated Triple therapy A D.C.DUTTA'S TEXTBOOK OF OBSTETRICS,Pg no:302,7th edition",B
Retention of urine in a pregnant woman with retroveed uterus is seen in weeks:,28-32,20-24,16-Dec,10-Aug,Retroveed gravid uterus is because of: Previously retroveed uterus due to poor suppos Pevious pelvic adhesions Tumors on the posterior wall of the uterus Incarceration of the uterus in the pelvis is due to an unusually deep sacral sacral concavity with an over hanging sacral promontory Most uterus comeout of the pelvis at 12 weeks and there is relief from the symptoms Worst case scenario is the incarceration of the uterus in the pelvis: Invariably presents at 14th weeks Can present as : Dribbling or frequency of micturition Pain and tenderness on the lower abdomen Backache Mechanical enlongation of the urethera and compression is the cause of the retention Treatment: Inseion of a ring pessary in the genu pectoral position (Knee chest) & resting in prone position causes the uterus usually to tip over the promontory in the next 24 hours,C
HIV transmission in relation to pregnancy is maximum during:,Labor and delivery,First trimester,Second trimester,Breastfeeding,"Ans. A. Labor and deliverya. The maximum risk is at labor and delivery. A baby can become infected with HIV in the womb, during delivery or while breast-feeding. If the mother does not receive treatment, 25% of babies born to women with HIV will be infected by the virus.b. With treatment that percentage can be reduced to less than 2%. If no preventative steps are taken, the risk of HIV transmission during childbirth is estimated to be 10-20%.c. The chance of transmission is even greater if the baby is exposed to HIV-infected blood or fluids. Health care providers should avoid performing amniotomies (intentionally rupturing the amniotic sac to induce labor), episiotomies and other procedures that expose the baby to the mother's blood.d. The risk of transmission increases by 2% for every hour after membranes have been ruptured.e. Cesarean sections performed before labor and/or the rupture of membranes may significantly reduce the risk of perinatal transmission of HIV.f. About 15% of newborns born to HIV-positive women will become infected if they breastfeed for 24 months or longer.",A
Fallopian tube dysmotility is seen,Noonan syndrome,urner syndrome,Kartagener syndrome,Marfan syndrome,"Kartagener syndrome

In males: autosomal,there is lossof ciliary function and sperm motility
in females:altered tubal motility",C
Which of these embryonic structures is the earliest seen USG indicator of pregnancy :,Fetal pole,Fetal hea activity,Gestation sac,Fetal skeleton,Gestational sac cardiac activity Trans vaginal scan (TVS) 4+ weeks 5+ weeks Trans abdominal scan (TAS) 5 + weeks 6 + weeks,C
Absolute contraindication for IUCD is/ are-,Puerperal sepsis,Current STD,Uterine anamoly,All the above,"Ans. is 'd' i.e., All the above Who category 4 : absolute contraindications for use of IUP:o Immediate postseptic abortiono Uterine anomalyo Pregnancyo Pelvic tuberculosiso Vaginal bleeding supicious/unexplanedo Current pelvic infalmmatoiyr disease (PID)/ Current STDso Puerperal sepsiso Malignant trophoblast diseaseo Cervical cancero Current STSso Endometrial cancero Uterine fibrosis with distortion of uterine cavity",D
The B lynch suture is applied on ___________,Cervix,Uterus,Fallopian tubes,Ovaries,"The B-lynch suture is applied on the uterus. The B-lynch suture is a technique to arrest hemorrhage for severe postpaum atony. Note: Sutures applied on cervix are known as cervical cerclage/Cervical stitch is done for cervical incompetence 3 types of cerclage: McDonald cerclage, Shirodkar cerclage, abdominal cerclage. Ref: Williams Obstetrics 24th edition Pgno: 819",B
"During screening for cervical cancer in a community, PAP smear of a 51 year old female shows abnormal cytology. What is the best next logical procedure?",Conisation,Colposcopy & biopsy,Hysterectomy,HPV viral DNA testing,"Colposcopic examination of the cervix is the gold standard for assessing dysplasia, carcinoma in situ, and early invasive disease. Application of Lugol iodine can be a useful adjunct to the colposcopic examination. Normal mature squamous epithelium of the cervix and vagina contains glycogen and stains a dark brown color, whereas dysplastic cells lack glycogen and stain a light yellow color. Colposcopically directed biopsy is performed for visible abnormalities, including acetowhite change, abnormal vessels, ulceration, and papillary lesions. Ref: Reynolds R, Loar P.V., III (2010). Chapter 39. Gynecology. In Dohey G.M.(Eds), CURRENT Diagnosis & Treatment: Surgery, 13e.",B
Pseudomyxoma peritonei may occur as a consequence of which of these ovarian tumors?,Dermoid,Dysgerminoma,Serous cystadenocarcinoma,Mucinous cystadenocarcinoma,Pseudomyxoma peritonei A clinical term used to describe the finding of abundant mucoid or gelatinous material in the pelvis and abdominal cavity surrounded by fibrous tissue. Can cause severe Hypoproteinemia. MC Cause in Ovarian cancer:- Mucinous cystadenocarcinoma. MC Cause overall- Appendiceal Cancer,D
"With a sensitive test, hCG can be detected in maternal serum or urine by ------ after ovulation?",3 to 4 days,8 to 9 days,12 to 14 days,20 to 21 days,"Detection of hCG in maternal blood and urine is the basis for endocrine assays of pregnancy. Syncytiotrophoblasts produce hCG in amounts that increase exponentially during the first trimester following implantation. With a sensitive test, the hormone can be detected in maternal serum or urine by 8 to 9 days after ovulation. The doubling time of serum hCG concentration is 1.4 to 2.0 days. (Ref: William's Obstetrics; 25th edition)",B
Gartner's duct cyst is seen in:,Vagina,Cervix,Hymen,Labia minora,Ans. A. VaginaThe most Gammon type of vaginal cysts is Gartner's duct Cyst. These cysts arise from the caudal remnants of the mesonephric or Wolffian duct system. They are usually located along the anterolateral aspect of the vaginal walls and are frequently bilateral.Gartner's ducts are remnants of the mesonephric (Wolffian) duct in the female and consist of a series of tiny vestigial cysts extending along the lateral aspect of the uterus to the vaginal vestibule.,A
Fetogram of a still born infant is shown below. What is most likely diagnosis,Congenital syphilis,Congenital varicella syndrome,Congenital Lupus,Congenital CMV infection,Moth-eaten appearnce of femur suggestive of congenital syphilis.,A
Polycystic ovarian disease is associated with :,Ovarian cancer,Endometrial carcinoma,Congenital adrenal hyperplasia,Vaginal carcinoma,Endometrial carcinoma,B
Fibroid uterus is the neoplasm that arises from:,Endometrium,Myometrium,Perimetrium,Visceral peritoneum,Fibroid (Leiomyoma) is derived from smooth muscle cell rests either from vessel walls or uterine musculature.,B
All the following are the risk factors for cervical cancer except,Young age at first intercourse,Multiple sexual paners,Low parity,Low socioeconomic status,"There are numerous risk factors for cervical cancer: Young age at first intercourse (younger than 16 years), Multiple sexual paners, Cigarette smoking, race, High parity, Low socioeconomic status, and Chronic immune suppression. Reference: Novak's gynaecology; 14th edition; Chapter 35; Uterine cancer",C
The investigation of choice in a 55-year-old post menopausal women who has presented with postmenopausal bleeding is :,Pap smear,Fractional curettage,Transvaginal ultrasound,CA-125,"D&C is required to rule out endometrial cancer. It is necessary in a woman complaining of menstrual disorder and postmenopausal bleeding Reference : Shaw's Textbook of Gynaecology 16th edition, page no 399.",B
Management of third degree utero-vaginal prolapse in woman who wants to have a child in future is?,Le fort's repair,Shirodkar's Modified Sling Operation,Manchester operation,Fothergill's repair,ANSWER: (B) Shirodkar's Modified Sling OperationREF: Shaw 13th ed p. 329Repeat December 2008Abdominal sling operations have been designed for young women suffering from second or third degree uterovaginal prolapse and are desirous of having children.,B
"Sucheta, a 29-year-old nulliparous women complains of severe menorrhagia and lower abdominal pain for 3 months. On examination, there was a 14 weeks size uterus with fundal fibroid. The treatment of choice is:",Myomectomy,GnRH analogs,Hystrectomy,Wait and watch,"First, let us see whether we would like to go for medical management or surgical intervention.
The patient is presenting with:

Severe menorrhagia
Chronic lower abdomen pain
These indications are strong enough for surgical intervention. Earlier size of fibroid >12 weeks was also an indication for surgery but nowadays it is not.
Now comes the question - whether myomectomy or hysterectomy should be done.

An indication of Myomectomy:

Myomectomy is specifically indicated in an infertile woman or woman desirous of bearing child and wishing to retain her uterus.",A
Maximum HIV transmission risk to fetus is during-,In utero,During breast feeding,During child birth by vaginal delivery,During child birth by cesarean section,"Ans. is 'c' i.e., During child birth by vaginal delivery HIV transmission during pregnancy:o Vertical transmission of HIV in neonates is about 14 - 25%.o Transplacental (vertical) transmission occurs in# 20% of patients before 36weeks# 50% of patients during delivery# 30% in peripartum",C
"A nullipara is on investigations for her infeility. She had a history of pulmonary tuberculosis which was treated effectively. If genital tuberculosis is the reason for her infeility, which organ can be affected the most?",Tubes,Uterus,Cervix,Vagina,"Genitourinary TB includes renal, ureteral, bladder, uterine-fallopian, prostatic, and epididymal disease. It is slightly more common in women than men and tends to involve older populations. The commonest site of affection is the Fallopian tubes. Both the tubes are affected simultaneously. The initial site of infection is in the submucosal layer (interstitial salpingitis) of the ampullary pa of the tube. The fimbriae are eveed and the abdominal ostium usually remains patent. The elongated and distended distal tube with the patent abdominal ostium gives the appearance of 'tobacco pouch'. Ref: Textbook of Gynaecology edited by D C Dutta, 4th edition, Page 129-130.",A
In Kartagener syndrome cause of infertility is?,Oligospermia,Asthenospermia,Undescended testis,Epididymis obstruction,"(b) Asthenospermia,Ref: Clinical Gynecologic Endocrinology and Infertility, 8th ed.* Kartagener syndrome is also known as primary ciliary dyskinesia.* It is identified as a cause of male infertility as it affects ciliary structure and function and thus causes oligo-asthenospermia (poor sperm motility). It is primarily a disorder of sperm transport so if one option is to be chosen, asthenospermia is the answer of choice.* Affected individuals also have chronic respiratory infections as cilia of respiratory tract are also affected.",B
Which hormone is required for late-stage development of antral follicles,Androstenedione,FSH,LH,Estradiol,"FSH is required for development of large antral follicles in later stage, although not required for early follicular maturation.",B
Pathognomic of Actinomyces pelvic infection in IUCD users is?,Raised ESR.,Present of granuloma in microscopic lesion.,Presence of Sulphur granules.,Pelvic abscess,"Tubo-ovarian abscess with the classic ""Sulphur granules""are observed histologically along with gram positive filaments. Approximately 7% of women using an IUD may have a finding of Actinomyces-like organisms on a Pap test. In the absence of symptoms, women with Actinomyces-like organisms on a Pap test do not need antimicrobial treatment or IUD removal. Actinomyces israelli is the species most commonly associated Plastic ine IUDs are associated with a greater prevalence of Actinomyces infection than are copper-bearing IUDs. IUD removal, antibiotic treatment, are recommended.",C
A para 2 poorly compensated cardiac patient has delivered 2 days back. You will advice her to:,Undergo sterilization (tubectomy) after 1 week,Undergo sterilization after 6 weeks,Suggest her husband to undergo vasectomy,Take oral contraceptive pills after 6 months,"Contraception in patient of heart disease:
Temporary contraception of choice:

Barrier contraceptives (condoms) but they have high failure rate, so nowadays progesterone only contraceptives like minipills are being advised (Ref Mgt of high risk pregnancy, Manju puri, S Strivedi p376)
Contraception to be avoided:

– OCPs
– Intrauterine devices
Permanent contraception of choice:

Best: Husband should be advised vasectomy especially in patients whose heart is not well-compensated.
If husband refuses or, if heart of the patient is well-compensated-Tubectomy is advised.

Female sterilisation:

Best time: At the end of first post partum week.
Method: Mininlaparotomy (never do laproscopic sterilisation in heart disease patient).
Anaesthesia of choice: Local anaesthesia.",C
Trial of labour is contraindicated in all of the following except :,Primigravida,Hea disease,Cesarean section,PIH,Primigravida,A
Placenta previa risk increases with the following except -,Contraceptive use,Higher order of pregnancy,Maternal age >35 yrs,Multiparity,"Ans. is 'a' i.e., Contraceptive use Placenta PreviaBrowne's classification for placenta previaType 1LateralPlacenta dipping into the lower segment but not reaching upto the os.Type 2MarginalPlacental edge reaches the internal osType 3Incomplete centralPlacenta covers the internal os when closed, but not when fully dilatedType 4CentralPlacenta covers the internal os even when fully dilated.Risk factorso Previous history ofplacenta previa (12 times more risk) -most important risk factor.o Multiparity and increased maternal age.o H/O any previous uterine surgery (4 time more risk).o Previous uterine currettage.o Increased placental size as in multifetal pregnancy.o Succenturiate lobe.o Smoking.",A
"A 19-year-old patient presents to your office with primary amenorrhea. She has normal breast and pubic hair development, but the uterus and vagina are absent. Diagnostic possibilities include",XYY syndrome,Gonadal dysgenesis,Mullerian agenesis,Klinefelter syndrome,"Since this patient has other signs of pubertal development which are sex steroid-dependent, we can conclude some ovarian function is present. This excludes such conditions as gonadal dysgenesis and hypothalamic-pituitary failure as possible causes of her primary amenorrhea. Mullerian defects are the only plausible cause, and the diagnostic evaluation in this patient would be directed toward both confirmation of this diagnosis and establishment of the exact nature of the Mullerian defect. Mullerian agenesis, also known as Mayer-Rokitansky-Kuster-Hauser syndrome, presents as amenorrhea with absence of a vagina. The incidence is approximately 1 in 10,000 female births. The karyotype is 46, XX. There is normal development of breasts, sexual hair, ovaries, tubes, and external genitalia. There are associated skeletal (12%) and urinary tract (33%) anomalies. Treatment generally consists of progressive vaginal dilation or creation of an artificial vagina with split-thickness skin grafts (Mclndoe procedure). Testicular feminization, or congenital androgen insensitivity syndrome, is an X-linked recessive disorder with a karyotype of 46, XY. These genetic males have a defective androgen receptor and/or downstream signal transduction mechanism (in the genome) such that the androgenic signal does not have its normal tissue-specific effects. This accounts for 10% of all cases of primary amenorrhea. The patient presents with an absent uterus and blind vaginal canal. However, in these patients the amount of sexual hair is significantly decreased. Although there is a 25% incidence of malignant tumors in these patients, gonadectomy should be deferred until after full development is obtained. In other patients with a Y chromosome, gonadectomy should be performed as early as possible to prevent masculinization. Patients with gonadal dysgenesis present with lack of secondary sexual characteristics. Patients with Klinefelter syndrome typically have a karyotype of 47, XXY and a male phenotype. Causes of primary amenorrhea, in descending order of frequency, are gonadal dysgenesis, Mullerian agenesis, and testicular feminization. XYY syndrome and Turner syndrome often present with menstrual difficulties, but these patients have a uterus.",C
Which amongst the following is the indication for parenteral iron therapy?,Compliant patient,Intolerance to oral iron,When an immediate rise of Hb is required such as a patient in labour,To decrease the duration of oral medication,"Indications of parenteral iron therapy: 1. Oral therapy is contraindicated 2. Patient is non compliant to take oral iron 3. Non-tolerance to oral iron 3. Malabsorption Syndrome. 4. Moderate anemia in third trimester NOTE: the rate of increase of Hb is almost same as that with oral iron therpy. Therefore in any condition where quick Hb build up is required, blood transfusion should be considered.",B
True regarding Pfannenstiel incision is all except,Cosmetically attractive.,Can be easily extended or made larger.,Surgical access limited to pelvic organs.,Less risk of herniation.,Pfannenstiel incision cannot be easily extended or made larger.,B
"The chemotherapeutic agents ""Cisplatin"" is associated with which side effects (SELECT 1 SIDE EFFECT)",Hemorrhagic cystitis,Renal failure,Tympanic membrane fibrosis,Necrotizing enterocolitis,"Cisplatin causes renal damage and neural toxicity. Patients must be well hydrated. Its mode of action does not fit a specific category. Taxol can produce allergic reactions and bone marrow depression. Bleomycin and doxorubicin are antibiotics whose side effects are pulmonary fibrosis and cardiac toxicity, respectively Vincristine arrests cells in metaphase by binding microtubular proteins and preventing the formation of mitotic spindles. Peripheral neuropathy is a common side effect.",B
Endometrial sampling for abnormal uterine bleeding is done if all except,Aged > 45 years,Irregular menstrual bleeding,Failed medical therapy,Multiple sexual partners,Multiple sexual partners is not an indication for endometrial sampling in abnormal uterine bleeding.,D
Ovulation is associated most commonly with?,LH surge,Increase in progesterone,Increase in FSH,Increase in basal body temperature,"LH surge REF: Ganong WF: Review of Medical Physiology, 22nd ed (chapter 23) Figure 6-10, William's obstetrics 22""d edition Figure 3-1. ""The onset of the gonadotropin surge resulting from increasing secretion of estrogen by preovulatory follicles is a relatively precise predictor of the time of ovulation, occurring some 34 to 36 hours before the release of the ovum from the follicle. The peak of LH secretion occurs 10 to 12 hours before ovulation and stimulates the resumption of the meiosis process in the ovum with the release of the first polar body""",A
"A case of carcinoma cervix is found in altered sensorium and is having hiccups, likely cause is:",Septicemia,Uremia,Raised ICT,Hypotension,Most common cause of death in Ca cervix is Uremia Hemorrhage and Infection are the next most common causes Other symptoms Abnormal Bleeding Post Coital Bleeding Post Menopausal Bleeding Foul smelling discharge Cancer Cachexia Cancer pain Pyometra Uremic Symptoms PET CT is used for nodal metastasis diagnosis,B
For diagnosing which of the following infection is Whiff test done?,Bacterial vaginosis,Vaginal Candidiasis,Syphilis,Genital tuberculosis,"The whiff test, is performed by adding a small amount of potassium hydroxide to a microscopic slide containing the vaginal discharge. A characteristic fishy odor is considered a positive whiff test and is suggestive of bacterial vaginosis. The presence of clue cells on wet mount is similar to the whiff test. Diagnosis of a yeast infection is done either microscopic examination or culturing. Serological testing is the most frequently used approach in the laboratory diagnosis of syphilis. Histopathological and mycobacteriological examinations have limited utility in the diagnosis of genital tuberculosis.",A
"Regarding medical treatment of ectopic pregnancy, all are true except:",Initial beta HCG is an indicator for the number of doses required,Failure rates increases if cardiac activity is present,Best prognostic indicator for success is initial HCG levels,"Perform baseline CBC, LFT, KFT","Ans. A. Initial beta HCG is an indicator for the number of doses requiredThe best candidate for medical therapy in unruptured tubal ectopic is the woman who is asymptomatic, motivated, and compliant. With medical therapy, some classic predictors of success include a low initial serum beta hCG level, small ectopic pregnancy size, and absent fetal cardiac activity. Of these, initial serum beta hCG level is the single best prognostic indicator of successful treatment with single-dose methotrexate but is not a valid indicator of the number of doses needed for successful resolution.CBC,LFT,KFT is performed before giving methotrexate because of potential side effects - liver involvement, stomatitis, gastroenteritis, bone marrow depression and is excreted mainly by renal mechanism",A
"A 30-year-old G3P2 woman with a history of hypertension presents to the birthing floor in labor. Following a prolonged labor and delivery with no fetal complications, she continues to bleed vaginally but remains afebrile. On bimanual examination, her uterus is soft, boggy, and enlarged. There are no visible lacerations. Uterine massage only slightly decreases the hemorrhage, and oxytocin is only mildly effective. Which of the following is the next best step in mgt:",Dilatation and curretage,PGF2A,Methylergometrine,Misoprost,"This is a case of Atonic PPH as the patient has presented with vaginal bleeding immediately after delivery and uterus is not palpable per abdominally, i.e it has lost its tone.
In Atonic PPH the first step in management should be uterotonic agents like oxytocin or methylergometrine and if bleeding is not controlled by using either of it, straightaway PGF2a i.e carboprost should be used.",B
Which one of the following is the primary treatment of pubey menorrhagia in a 16 years old girl with 3 gm% Hb ?,Dilatation and curettage with blood transfusion,Danazol with blood transfusion,Progestogen with blood transfusion,A combination of estrogen and progesterone with blood transfusion,"Ans. is d i.e. A combination of estrogen and progesterone with blood transfusion Management of Pubey Menorrhagia Since, it is not mentioned in the question, whether the girl is having severe bleeding / moderate bleeding and I.V. conjugated estrogen with blood transfusion is not given in the options, combination of Estrogen and Progesterone is the next best option. The girl has Hb = 3 gm%. So, blood transfusion should be done.",D
Highest risk of ectopic pregnancy is associated with :,Pelvic inflammatory disease,Tubal endometriosis,Intrauterine contraceptive device,Broad ligament tumours,Pelvic inflammatory disease,A
"Maternal serum alpha fetoprotein levels are used for screening all of the following congenital defects, EXCEPT:",Neural tube defects,Duodenal Aesia,Talipes equinovarus,Omphalocele,"Talipes equinovarus is the most common congenital malformation of the foot and may be unilateral or bilateral. It can be diagnosed antenatally by 12 weeks of gestation using ultrasound. In this there is varus of the heel, equines deformity and varus deformity of the forefoot. It can occur as a complication of amniocentesis, when it is done before 13 weeks of gestation. Ref: Oxford Handbook of Genetics By Guy Bradley-Smith, Page 370 ; The Cambridge Encyclopedia of Human Paleopathology By Ahur C. Aufderhei, Page 75 ; Children's Ohopaedics and Fractures By Michael Benson, 3rd Edition, Page 540 ; Textbook of Obstetrics By D.C.Dutta, 6th Edition, Page 107 ; Clinical Genetics in Nursing Practice By Felissa R. Lashley, 3rd Edition, Chapter 12",C
Accurate diagnosis of anencephaly in ultrasound is seen at week :,6 weeks of gestation,8 weeks of gestation,10 weeks of gestation,14 weeks of gestation,14 weeks of gestation,D
Prophylactic chemotherapy in GTD is done for,Theca leutein cyst,Hypehyroidism,High initial beta Hcg,Paial Mole,Prophylactic chemotherapy : If the hcG levels fails to become normal by the stipulated time or re-elevation at 4-8 weeks Rising beta hcG levels after reaching normal levels Post evacuation hemorrhage Follow up facilities are not adequate Evidences of metastasis Ref: Dutta Obs 9e pg 186.,C
MC cause of hirsutism in females is: March 2004,Androblastoma,Luteoma of ovary,Adrenal hyperplasia,Stein Leventhal syndrome,Ans. D i.e. Stein Levnethal syndrome,D
Rokitanski-Kuster Hauser syndrome is associated with:,Ovarian agenesis,Absent fallopian tube,Vaginal atresia,Bicornuate uterus,Answer is C (Vaginal atresia) : Congenital hypoplasia or absence of vagina in combination with an abnormal or absent uterus is called Meyer Rokitansky Kuster Houser Syndrome. This is the second most common cause of Primary amenorrhea after gonadal dysgenesis.,C
Appropriate material for antenatal diagnosis of I genetic disorders includes all of the following except:,Fetal blood,Amniotic fluid,Chorionic villi,Maternal urine,Maternal urine for prenatal diagnosis--an analysis of cell-free fetal DNA in maternal urine and plasma in the third trimester.,D
FIGO staging is used in :,Carcinoma breast,Bone tumour,Leukaemia,Carcinoma cervix,Carcinoma cervix,D
Most common type of veex presentation: March 2005,Right Occipito Posterior,Left Occipito posterior,Right Occipito Anterior,Left occipito anterior,"Ans. D: Left Occipito Anterior Fetal presentation: Cephalic (head-first) presentation: Cephalic presentation is considered normal and occurs in about 96.5% of deliveries. There are different types of cephalic presentation, which depend on the fetal attitude. Veex occupying the left anterior quadrant of the pelvis is the commonest position (13%) and is known as L.O.A. (left occipito anterior) though L.O.T. (left occipito transverse) is commonest accounting for 40% of veex presentations.",D
