question,option_A,option_B,option_C,option_D,explanation,answer
Level of trachea bifurcation in pediatic patient is ?,T2,T3,Tq,T5,"Ans. is 'b' i.e., T3 Bifurcation of trachea in children is at T3 level while in adult at T4 - Ts level. In adult if may reach upto T6 level during deep inspiration. Trachea extend from lower border of cricoid cailage (level of C6) to upper border of T5 veebra (adult). Tracheal diameter in mm corresponds to age in year (pediatric) eg. 4mm in 4 year old child. Narrower airway exe greater resistance in children so develop distress in respiratory tract infection.",B
Major criteria for diagnosis of rheumatic fever?,Erythema migrans,Ahralgia,Fever,Subcutaneous Nodule,"Ans. is 'd' i.e., Subcutaneous Nodule",D
Norplant 1 is expected to be effective up to:,2 years,5 years,7 years,9 years,"Norplant 1 contains 6 silastic capsules of which each contains 36 microgram of levonorgestrel. It is expected to be effective for up to 5 years. Ref: Shaw's Textbook of Gynaecology, 12th Edition, Page 179.",B
"Young women suffering from 2-1 & 3rd degree uterovaginal prolapse, choice of operation is :",Purandare and Mnatre sling operation,Virkud's sling operation,Mangeshkar's Laparoscopic technique,Neeta Way's Laparoscopic modification of shirodkar's operation,Purandare and Mnatre sling operation,A
Joint erosions are typically absent in:`,Rheumatoid ahritis,Systemic lupus erythematosus,Psoriatic ahritis,Osteoahritis,Ahritis seen in SLE is Non-erosive ahritis (without deformity).,B
Large doses of vitamin-K in a newborn causes?,Bulging of posterior fontanel,Hemolytic anemia,Convulsions,Hyperprothombinemia,"ANSWER: (B) Hemolytic anemiaREF: KDT 7zhedp. 596Effects of large doses of Vitamin-KRapid iv injection causes breathlessness, sense of constriction, fall in BPHemolysis, especially in G6P deficiencyKernicterus in newborns",B
A 20 years old nulliparous woman is an oral contraceptives pills. She is currently diagnosed as having pulmonary tuberculosis which antituberculous drug decreases the effect of OCP.,INH,Pyrazinamide,Ethambutol,Rifampicin,"Ans. is 'd' i.e.,. Rifampicin (Ref KDT in, 11/01, p. 754).There is not much to explain in this one as you know refampicin is a microsomal enzyme inducer which enhances its own metabolism as well as that of many drugs like - Warfarin*OCP* in) Digitoxin*Sulfonylureas*Steroids*",D
Classical Cesarean Section is not indicated in :,Lower segment-dense adhesions,Carcinoma Cx,Fibroid uterus,Central placenta pre,Fibroid uterus,C
Subependymal calcified nodules are seen in,Sturge Weber syndrome,Tuberous sclerosis,Neurofibromatosis type 2,Von Hippel Lindau syndrome,"Definite Tuberous Sclerosis Complex is diagnosed when at least 2 major or one major plus 2 minor features are presentMajor featuresMinor featuresCoical tuberSubependymal noduleSubependymal giant cell astrocytomaFacial angiofibroma or forehead plaqueUngual or periungual fibroma (non-traumatic)Hypomelanotic macules (>3)Shagreen patchMultiple retinal hamaomasCardiac rhabdomyomaRenal angiomyolipomaPulmonary lymphangioleiomyomatosisCerebral white matter migration linesMultiple dental pitsGingival fibromasBone CystsRetinal achromatic patchConfetti skin lesionsNonrenal hamaomasMultiple renal cystsHamaomatous rectal polypsSubependymal nodules are lesions found along the wall of the lateral ventricles where they undergo calcification and project into the ventricular cavity, producing a candle-dripping appearance. These lesions do not cause any problems; however, in 5-10% of cases, these benign lesions can grow into subependymal giant cell astrocytomas (SEGAs).(Refer: Nelson's Textbook of Pediatrics, SAE, 1st edition, pg no. 2877 - 2878)",B
Indication of caesarean section after previous caesarean section is?,Hypertension,Type 1 placenta previa,CPD,Multigravida,ANSWER: (C) CPDREF: Dutta 6th ed page 589See previous question for explanation,C
Fetal stage starts at:,9 weeks,3 weeks,6 weeks,12 weeks,Fetal Growth Periods,A
"All of the following factors are associated with a substantially greater risk of developing epilepsy after febrile seizures, except:",Complex Febrile seizures,Early age of onset,Developmental abnormalities,Positive family History of Epilepsy,"Factors increasing risk of epilepsy after febrile seizures include family history of epilepsy, a typical seizures/complex nature of seizures and presence of a neurodevelopmental abnormality. Early age on onset increases the risk of recurrence of febrile convulsions. Ref: Febrile Seizures By Tallie Z. Baram, Shlomo Shinnar, Page 63; Essential of Pediatrics By O P Ghai, 6th Edition, Page 509",B
"In a child, one should be worried if",Stammering occurs at 3 years,Lack of Toilet control at 2.5 years,Teeth do not erupt by 11 months,Social smile absent by 10 weeks,".ge 2 months 3 months 6 months 9 months 12 months 15 months 18 months 2 years 3 years 4 years 5 years Milestone . . ( mile after being talked to) social smile s ther* anticipates feeds Recognizes mo * . t angers stranger anxiety Recognizes s r ' waves ""bye bye"" . h Called* plays simple ball game comes w en ' Jargon . Copies parents in task (~.g. sweeping) f food drink toilet; pulls people to Asks or * ' show toys Shares toys; knows full name and gender Plays cooperatively in a group; goes to toilet alone Helps in household tasks, dresses and undress",D
Commonest cause of obstructive hydrocephalus in children -,Acqueductal stenosis,Aqueductal gliosis,Subarachnoid hemorrhage,Tubercular meningitis,"Ans. is 'a' i.e., Acqueductal stenosis",A
One of the following forms the basis for chromatin testing?,Barr body,Testosterone receptors,Hormone levels,Phenotypic features,Ans. a. Barr body,A
A 52 year old lady presents with constant leakage of urine and dysuria two weeks after a complicated total abdominal hysterectomy. A diagnosis of Vesicovaginal fistula is suspected. The most impoant test for the diagnosis is:,Triple Swab Test,Urine culture,Cystoscopy,IVP,"Triple swab test is the investigation of choice to establish the diagnosis of a suspected vesico vaginal fistula. It confirms the presence of vesico vaginal fistula, and also differentiate it from uretero vaginal and urethro vaginal fistula. Ref: William's Gynecology, 1st Edition, Page 574; Textbook of Gynecology By DC Dutta, 4th Edition, Page 386, 7.",A
Differential cyanosis occurs in which disease,Severe caorctation,Inturrupted aoic arch,PPHN,All of the above,"Blood flow to lower extremities decrease in PPHN,coarctation of aoa, interrupted aoic arch. Ref : Ghai essential of pediatrics, eighth edition, p.no:432",D
"A child is brought to you. On examination he has a broad nose with anteveed nostrils. You also note that he has clinodactyly of 5th finger and ""shawl scrotum"". What is the MOST probable diagnosis? Note:- He is sho for his age.",Laron syndrome,Aarskog syndrome,Rothmund - Thomson syndrome,Seckel syndrome,"Aarskog syndrome - is associated with round face, small broad nose with anteveed nostrils, long philtrum and clinodactyly of 5th finger. It is associated with a fold of scrotal skin encircling the base of phallus (shawl scrotum). Good to know: Rothmund - Thomson syndrome - is associated with photosensitivity, alopecia, cataract, hypogonadism and sho stature. Seckel syndrome - is associated with microcephaly, facial hypoplasia, low set malformed ears and mental retardation. Note:- All the conditions mentioned above are associated with sho stature. Ref: Meharban Singh, Edition 3, Page - 85.",B
McCune-Albright syndrome is characterized by?,Delayed puberty,Hypoparathyroidism,Neurofibromas,Cafe-au-lait macules,ANSWER: (D) Cafe-au-lait maculesREF: OP Ghai 6th ed p. 491Me Cune Albright syndrome is characterized byCafe-au-lait spotsPrecocious pubertyPolyostotic fibrous dysplasiaEndocrinopathy-hypothyroidism,D
"A girl at 16 years of age presents with primary amenorrhea. On examination breast development is normal , axillary and pubic hair are present. Vaginal examination reveals an absent vaginal opening. Ultrasound suggests normal ovaries with absent uterus. Most probable diagnosis is?",Androgen insensitivity syndrome,MRKH (Mayer Rokitansky Kuster Hauser Syndrome),Turners syndrome,Pure gonadal dysgenesis,MRKH Androgen insensitivity syndrome Genotype XX XY Gonad Ovaries Testes Breast development Normal Normal Pubic and axillary hair Normal Absent (insensitivity to testosterone) Vagina Shallow and blind Shallow and blind Uterus Absent Absent Vulva Normal Normal Sr Androgen levels 20-80 ng/dl 200-800 ng/dl TURNERS IS XO - Near normal female phenotype and streak ovaries. This is the most common type of gonadal dysgenesis.,B
Most common cause of delayed pubey in males is ?,Kallaman syndrome,Klienfelter syndrome,Constitutional,Prader-willi syndrome,"Ans. is 'c' i.e., Constitutional o Most common cause of delayed pubey is constitutional.",C
Easiest method of determining zygosity is :,Blood grouping,Sex of fetus,Placental examination,Amniotic fluid examination,Placental examination,C
Most common cause of fetal loss?,Syphilis,Herpes genitalis,Rubella,Measles,Ans. b (Herpes genitalis)TORCH group of infections are the most vital and morbidity and mortality causing intrauterine infections.Herpes amongst these is common cause of fetal loss.,B
Drug contraindicated in patient with rheumatic heart disease in PPH is,Oxytocin infusion,Methyl ergometrine,Misoprostol,Carboprost,"Ans. is 'b' i.e. Methyl ergometrine Cardiac patients should not receive ergotamine because these agents cause significant vasoconstriction and elevation of blood pressure which can be deleterious to the patientAlso know,In healthy women, an intravenous bolus of 10 units of oxytocin caused a transient but marked fall in arterial blood pressure that was followed by an abrupt increase in cardiac output.These hemodynamic changes could be dangerous to women already hypovolemic from hemorrhage or who had cardiac disease that limited cardiac output.The same danger is present for women with right to left cardiac shunts because the decrease in systemic resistance would further increase the shunt.So, - Oxytocin should not be given intravenously as a large bolus, but rather as a much more dilute solution by continuous intravenous infusion or as an intramuscular infection.Management of cardiac patient during pregnancy Antepartum Bed restThe most important measure for attenuating the impact of pregnancy on diseased heart is bed rest.Bed rest increases the venous return to the heart, improves renal perfusion, induces diuresis and promotes elimination of water.Dietary salt restrictionIt helps to prevent excess retention of sodium and water.DiureticsIt should be given to cardiac pregnant patient if moderate restriction in sodium intake is insufficient to limit the normal intravascular volume expansion that occurs during gestation.Prophylactic digitalizationIt is commonly used in patients with severe heart disease who are not in overt congestive failure.During labour and deliveryThe pregnant cardiac patient should always labor and deliver in lateral supine position to avoid hemodynamic impairment caused by dorsal decubitus position.Effective pain relief during labour with morphine.Continuous monitoring with pulse oximetry.Restriction of i.v. fluids to 75 ml/hr (Almost all cardiac patients in labour should be kept on the dry side).Antibiotic prophylaxis (This is given in patients with congenital or acquired heart lesions).Thrombosis prophylaxis.Patient should be placed in sitting position after delivery. This is done to avoid pulmonary edema (sitting will increase venous pooling in the lower extremities and decrease the venous return to the heart).",B
Which of the following statement about calendar method is false ?,Abstinence is needed for only a few days in a month,It is associated with no cost,"Safe period can also be observed using temperature, rhythm or mucous method",Ectopic pregnancy is a repoed complication,"In Knaus-Ogino method, the feile period is determined by subtracting 18 days from the shoest cycle and 10 days from the longest cycle which gives the first and the last day of feile period, respectively. This method will result in approximately 25 pregnancies per 100 woman years. The failure results from irregular ovulation or from irregular menstrual cycles. Some couples prefer this method on religious grounds or because they find other methods unacceptable. Not related to cost Ref: Shaw Gynecology 17 e pg 253.",D
The mechanism of action of emergency contraception includes the following except:,By Causing early ovulation,Degeneration of corpus leutum,Inhibition of fertilization,Prevention of implantation of fertilized egg.,"Ans. A. By Causing early ovulation.Methods of emergency contraceptionThere are two methods of emergency contraception:# emergency contraception pills (ECPs)# copper-bearing intrauterine devices (IUDs).When inserted within five days of unprotected intercourse, a copper-bearing IUD is the most effective form of emergency contraception available.The emergency contraceptive pill regimen recommended by WHO is one dose of levonorgestrel 1.5 mg, taken within five days (120 hours) of unprotected intercourse.1. Emergency contraception pills# WHO recommends levonorgestrel for emergency contraceptive pill use. Ideally, this progestogen-only method should be taken as a single dose (1.5 mg) within five days (120 hours) of unprotected intercourse. Alternatively, a woman can take the levonorgestrel in two doses (0.75 mg each; 12 hours apart).# Mode of action :Levonorgestrel emergency pills prevent pregnancy by preventing or delaying ovulation. They may also prevent fertilization of an egg by affecting the cervical mucus or the ability of sperm to bind to the egg. They are not effective once the process of implantation has begun.# Effectiveness :levonorgestrel regimen is 52-94% effective in preventing pregnancy. The regimen is more effective the sooner after intercourse it is taken.2. Copper-bearing intrauterine devices (IUDs)# WHO recommends that a copper-bearing IUD, as an emergency contraceptive, be inserted within five days of unprotected intercourse. This may be an ideal emergency contraceptive for a woman who is hoping for an ongoing, highly effective contraceptive method.# Mode of action : As emergency contraception, the copper-bearing IUD primarily prevents fertilization by causing a chemical change that damages sperm and egg before they can meet.# Effectiveness: When inserted within five days of unprotected intercourse, a copper-bearing IUD is over 99% effective in preventing pregnancy. This is the most effective form of emergency contraception available. Once inserted, she can continue to use the IUD as an ongoing method of contraception.# Postcoital contraceptivesDrugsDosePregnancy rate (%)Levonorgestrel0.75 mg stat and after 12 hours0-1Ethinyl estradiol 50 mg + Norgestrel 0.25 mg2 tab stat and 2 after 12 hrs0-2Conjugated estrogen15 mg BD x 5 days0-0.6Ethinyl estradiol2.5 mg BD x 5 days0-0.6Mifepristone10 mg single dose0-0.6Copper IUDsInsertion within 5 days0-0.1",A
Exclusive breast feeding means,Breast feeding on demand only + solid foods at other times,Breast feeding + solid foods + water,Breast feeding + water,Breast feeding only,"(D) Breast feeding only > Exclusive Breastfeeding. Only breastmilk is given. No other food or drink, not even water, is given. Medicines, vitamins or mineral drops are permitted if indicated. An infant should be exclusively breastfed for first 6 months of life.",D
Which of the following is not true according to WHO 2010 for normal semen analysis:,Sperm count > or equal to 15 million/ml,Volume > 1ml,Sperm with normal morphology (strict criteria) > or equal to 4%,Motility > or equal to 32% with progressive motility,Normal Semen Analysis : WHO 2010 volume : more than or equal to 1.5ml sperm concentration : more than or equal to 15 million/ml sperm motility : more than equal to 32% progressive motility morphology (strict criteria) : more than or equal to 4% normal forms white blood cells : < 1 million/ml Immunobead test or mixed antiglobulin reaction test < 50% Refernce: Novak Text book of Gynaecology 15th edition page 1141 Image Reference: DC Dutta's Tetbook of Gynecology 7th edition page 190,B
Which of following parameters increase by 40 percent in pregnancy,Mean arterial pressure,Heart rate,Cardiac output,Diastolic BP,"Cardiac output increase by 40% in pregnancy beginning from 5th week and maximum between 28 → 32 weeks.
70 % increase in cardiac output occurs in immediate post partum period.",C
Commonly used grading for abruption placenta:,Page,Johnson,Macafee,Apt,Grade 1: unrecognized clinically before delivery Grade 2: intermediate with classical signs of abruption Grade 3: severe abruption with fetus dead (refer pgno:133 sheila textbook of obstetrics 2 nd edition),A
Which is not done for shoulder dystocia?,Me Roberts maneuver,Wood's maneuver,Mauriceau Smellie viet technique,Zavanelli maneuver,Ref: Dutta Textbook of Obstetrics 5th ed pg 406Explanation:SHOULDER DYSTOCIAIncidence 0.2 to 1 %Anterior or posterior shoulder impacts on maternal symphysis or sacral promonteryPredisposing factorsFetal macrosomiaObesityDiabetesMidpelvic instrumental deliveryPostmaturityMultiparityAnencephalyFetal ascitesMaternal complicationsPostpartum hemorrhageCervical tearsVaginal tearsPerineal tearsOperative deliveryFetal ComplicationsFetal--asphyxiaBrachial plexus injuryKlumpke's palsyFracture humerusClavicle fractureStemomastoid hematomaDiagnosisDefinite recoil of head against the perineumInadequate spontaneous restitution- Fetal face becomes plethoricManagement:Me Roberts maneuver -- Flexing maternal thighs on abdomen straightens sacrumSuprapubic pressure reduces bisacromial diameterVVood's maneuver--Under general anesthesia posterior shoulder rotated anteriorlyCleidotomy --Cutting clavicle in anencephaly or dead fetusZavanelli maneuver--Pushing fetus inside and doing caesarean section or symphy-siotomyMauriceau-Smellie-Veit maneuver or Mauriceau maneuver: It is an obstetric or emergent medical maneuver utilized in cases of breech delivery.,C
"A female is on Mala N for contraception. After the end of the first strip, there was no withdrawal bleeding. What should be done?",Start next cycle of tablets from 5th day,Start next cycle from next day,Urgent visit to hospital and check for pregnancy,Take two pills after 12 hours,"(c) Urgent visit to hospital and check for pregnancy.Ref: WHO guidelines; CDC guidelinesAfter ruling out pregnancy, next cycle of OCPs can be started.",C
"A 2 year old child presents with a history of accidental ingestation of kerosene. He has cough, dyspnea, high fever, and his chest radiograph shows ill-defined patchy opacities. What is the most probable diagnosis ?",Loeffler's syndrome,E.coli pneumonia,Allergic bronchopulmonary aspergillosis,Lipoid pneumonia,"Lipoid pneumonia or hydrocarbon pneumonia : kerosene exes its toxic effects on lungs and central nervous system. poorly absorbed from gastrointestinal tract. milk and alcohol promote its absorption it has low viscocity and less surface tension and easily absorbed from pharynx to lungs. Clinical features:cough,dyspnoea,high fever,vomiting,drowsiness and coma Xray:ill defined homogeneous or patchy opacities,resembling miliary mottling of llungs. Treatment:patient is kept on oxygen.Gastric lavage and induction of vomiting are not done.coicosteroids have little beneficial effect. A: Chest radiography revealed bilateral reticular shadows in both mid and lower lung fields. B and C: High-resolution chest computed tomography scans revealed a geographic distribution of ground-glass opacities and associated thickening of the interlobular septa (crazy-paving patterns) in both lower lobes. Ref : ESSENTIAL PEDIATRICS,O.P.GHAI,PG NO:355, 7th edition",D
NOT a feature of Holt Oram Syndrome is,Absent Radius,Atrial septal defect,Thrombocytopenia,Autosomal dominant inheritance,Holt Oram Syndrome Patient have normal blood picture.,C
A 30 years old multipara has uterine prolapse the management of choice is :,Fothergill's repair,Fothergill's repair with tubal ligation,Sling operation,Vaginal hysterectomy,"Ans. is b i.e. Fothergill's repair with tuba! ligation Fothergill's operation(Manchester Repair) is done in women below 40 years, who want to retain their menstrual function . This lady fulfills all these criteria and so Fothergill's repair is the ideal management for her. Fothergill's repair causes complications of pregnancy like incompetent os, habitual aboion and Cervical dystocia. Therefore tubal ligation should be done to prevent these complications i.e. fothergills should be avoided in women who want more children. Components of Fothergill's operation / Manchester operation : Preliminary D & C (to facilitate creation of vaginal flaps and to rule out malignancy) Amputation of cervix Plication of Mackenrodt's ligament in front of the cervix Anterior colporrhaphy Colpoperineorrhaphy. Complications 1. Cervical amputation leads to : - Incompetent os - Habitual aboion -- Premature rupture of membranes -- Decreased feility Excessive fibrosis causes stenosis leading to dystocia during labour. Hematometra Recurrence of prolapse.",B
Isoniazid child dose in DOTS regimene (RNTCP)-,10-15 mg/kg/dg,15-20mg'kg'dg,20-25 mg/kg/dg,5-10mg'kg'dg,"Ans. is 'a' i.e., 10 -15 mg/kg/dgTreatment scheduleCategory-1:Newly diagnosed sputum positive pulmonary tuberculosisSputum negative pulmonary tuberculosis with extensive parenchymal involvement,Severe form of extrapulmonary tuberculosisCategory-2 :#Treatment failure casesRelapse casesReturn after interruptionCategory-3# sputum negative pulmonary tuberculosis with minimal involvementLess severe form of extrapulmonary tuberculosisDrug Regimen# Category- 1: 2 (H3 R3 Z3 E3) 4 (H3 R3)# Category- 2: 2 (S3 H3 R3 Z3 E3) + 1 (H3 R3 Z3 E3) 5 (H3 R3 E3) # Category- 3: 2 (H3 R3 Z3) 4 (H3 R3)DrugDose in mg thrice a week) in adultsDose in mg per kg bodyweight (thrice a week) in childrenIsoniazid60010-15Rifampiein45010Pyrazinamide150035Ethambutol120030Streptomycin75015",A
Which of the following is generally not seen in idiopathic thrombocytopenic purpura (ITP)?,More common in females,"Petechiae, ecchymosis and bleeding",Palpable splenomegaly,Increased megakaryocytes in bone marrow,"Discussing options one by one: a. Chronic ITP occurs most commonly in adult women, younger than age 40 years (Female: Male = 4:1) b. Cutaneous bleeding occurs in the form of pinpoint hemorrhages, petechiae or ecchymoses. Often there will be history of easy bruising, nose bleeds, bleeding from gums and hemorrhage in soft tissues from relatively minor trauma. c. Despite the increased destruction of platelets in spleen, spleen size usually remains normal in ITP. d. Bone marrow reveals a modestly increased number of megakaryocytes.",C
Common mode of transmission in pyogenic TB salpingitis:-,Hematogenous,Lymphatic,Direct invasion,Sexually transmitted,Genital TB Almost always a secondary infection Common primary sites : Lungs > Lymph > abdomen Route of spread - Hematogenous Most common site of genital TB is fallopian tubes (Bilateral involvements) > Uterus In fallopian tubes - Most commonly affected pa is ampulla Most common symptom is infeility Sites of genital TB % involvement Fallopian tubes 90 - 100% Uterus %50 -60 % Ovaries 20 - 30 % Vagina & vulva 1-2 %,A
A 2 year child presented with low grade fever and stridor. What is the likely diagnosis?,Acute Laryngotracheobronchitis,Acute Epiglottitis,Foreign Epiglottitis,Foreign Body aspiration,"The above X-ray shows ""Steeple Sign"" which is characteristic of Acute Laryngotracheobronchitis/CroupCrouprefers to a heterogeneous group of mainly acute and infectious processes that are characterized by Bark-like or brassy cough that may be associated with hoarseness Inspiratory stridor, and Respiratory distress Stridor is usually inspiratory but can be biphasic MC causative Organism - Parainfluenza virus Croup typically affects the larynx, trachea, and bronchi. Most patients have rhinorrhea, pharyngitis, mild cough, and low-grade fever for 1-3 days before the signs and symptoms of upper airway obstruction become apparent. The child then develops the characteristic barking cough, hoarseness, and inspiratory stridor Symptoms are characteristically worse at night and often recur with decreasing intensity for several days and resolve completely within a week. Croup is a clinical diagnosis and must be distinguished from other diagnoses, including foreign body aspiration, epiglottitis, retropharyngeal abscess, angioedema, and subglottic stenosis or hemangioma. The radiographic steeple sign , consisting of progressive narrowing of the subglottic region of the trachea, is characteristic of croup Croup is a disease of the upper airway, and alveolar gas exchange is usually normal. Hypoxia and low oxygen saturation are seen only when complete airway obstruction is imminent. The child who is hypoxic, cyanotic, pale, or obtunded needs immediate airway management. Rx - Suppoive care , including Oxygen Single dose Dexamethasone (Oral/ IM) - Effective in mild cases Moderate to severe disease needs Suppoive care + Single dose Dexamethasone + Nebilized Epinephrine Antibiotics are not recommended as it is a Viral illness",A
"A 35-year-old P2L2 female has CIN extending to vaginal fornix, confirmed on colposcopy. Best management:",Conization,LEEP,Cryosurgery,Laser,"Ans. is d, i.e. LaserManagement of CIN-confirmed on colposcopy|||||CIN 1 persisting for >=2 years in female >=25 yearsCIN 2 and 3 at any age and any parityRecurrent CINCIN extending to vagina||||CryosurgeryLEEP/LLETZHysterectomyLaser",D
Relaxin during pregnancy is secreted by :,Corpus luteum,Decidua,Both of the above,None of the above,"It is a peptide hormone structurally related to insulin. The main source of production is the corpus luteum of the ovary but pa of it may be also produced by the placenta and decidua. It has been claimed that relaxin relaxes myometrium, the symphysis and sacroiliac joints during pregnancy and also helps in cervical ripening by its biochemical effect. Reference:textbook of obstetric,Dutta,7nd edition,page no:68",C
Alpha feto protein is increased in all except,Chromosomal trisomy,Cloaca' exstrophy,Exomphalos,Tracheo-oesophageal fistula,Chromosomal trisomy,A
True about endodermal sinus tumors:a) Schiller duval bodies seenb) It is a benign tumourc) ↑HCGd) It is seen in young individualse) It is a malignant tumour,acd,bde,ade,ad,"Endodermal sinus tumor/Yolk sac tumor:
• Endodermal sinus (yolk sac) tumour is third most common malignant germ cell tumour of ovary affecting mostly children or young women. (Age group 14–20 years.)
• Tumour is highly malignant and is most rapidly growing tumour of whole body.
• Histologically the pathognomic finding is Schiller - Duval bodies which is a single papilla lined by tumour cells with a central blood vessel.
• Due to high rate of growth, tumour usually presents with acute abdomen.
• Unilateral in 100% cases therefore biopsy of opposite ovary is contraindicated.
• Almost all cases are associated with raised AFP and Alpha 1 antitrypsin.
• It is the most deadly malignant ovarian germ cell tumor.
• Treatment: Chemotherapy.
• It has a high propensity for rapid growth, peritoneal spread and distant hematogenous dissemination to the lungs.",C
Treatment for the child with frequent tapeworm infestation -,Albendazole,Niclosamide,Praziquantel,All,"Ans. is 'a' i.e., Albendazole; 'b' i.e., Niclosamide; 'c' i.e., Praziquantel",D
DPT is contraindicated in,Family history of convulsions,Acute respiratory tract infections,Progressive neurological illness,Mild diarrhea,"C. i.e. (Progressive neurological illness) (191 - Ghai 6th) (168- 69- Ghai 7th)Following are NOT contraindication for administration of vaccine1. Mild acute illness2. Low grade fever3. Mild diarrheal4. Current antibiotic therapy5. Prematurity6. Recent exposure to an infectious disease7. History of allergies8. Allergy to penicillin9. Malnutrition* Children suffering from progressive neurological disorders or with history of convulsions to a previous dose are at a higher risk of adverse reactions following whole cell pertuessis vaccine* The vaccine is relatively contraindicated in children with progressive neurological disease, but children with stable neurological disease like developmental delay cerebral palsy and idiopathic epilepsy may be vaccinated (169 - Ghai 7th)",C
Sentinel biopsy is MOST useful in?,Cervix carcinoma,Vulval carcinoma,Vaginal carcinoma,Endometrial Carcinoma,"Sentinel node is a lymph node that is first to receive drainage from a malignancy. Sentinel lymph node biopsy is used in breast carcinoma, melanoma, vulval carcinoma. Ref: Novak, 14th edition, page; 1425-1426",B
"A child presents with presents with proteinuria and gross hematuria. On examination child has sensorineural deafness, anterior lenticonus  . what is the inheritance of this condition?",X - linked inheritance,Autosomal dominant inheritance,Autosomal recessive inheritance,All of the above,"The given Clinical condition is Alport syndrome.
X - linked (80%).
Autosomal recessive (15%).
Autosomal dominant (5%).",D
Treatment of genuine stress incontinence:a) Anterior colporrhaphyb) Posterior colporrhaphyc) Colposuspensiond) Pelvic floor exercisee) Sling operation,bce,bde,acde,abde,"Pelvic floor exercises
Sling operation
Colposuspension (Burch) are all done for management of SUI.
As far as anterior colporrhaphy is concerned - Kelly's plication is anterior colporrhaphy along with bladder neck repair, so",C
Contraindication of rota virus vaccine is,SCID,Intussusception,Severe allergic raction,All of above,"Ans. is 'd' i.e., All of above",D
Obstructive azoospermia is characterized by?,FSH & LH levels normal,Increased FSH and Low LH,Increased LH and Low FSH,"Both, FSH and LH low","Ans. A. FSH and LH levels are normalA normal testicular biopsy in an azoospermic man with a normal FSH level suggests obstruction of the vas.Obstruction (Obstructive Azoospermia)Approximately 6% of men have blockages in the genital tract that prevent the passage of sperm between the testes to the penis and result in absence of sperm in the semen.There are three major groups of causes of male genital tract blockages:a. Disorders of development of the epididymis, vas and seminal vesicles,b. Scarring from inflammation (especially Gonorrhoea) andc. Vasectomy.The function of the testes is dependent upon hormones from the pituitary gland, follicle stimulating hormone (FSH) and luteinizing hormone (LH). The blood levels of these hormones rise during the early stages of puberty and stimulate testicular development. LH controls production of the male sex hormone testosterone which in turn is responsible for the growth that occurs at puberty: development of the genitals, beard and body hair, prostate and seminal vesicles, and also development of bone and muscle and other aspects of masculine physique. If LH and FSH are deficient, the tests do not develop or function properly. In contrast, if the testes are damaged directly, the levels of these hormones in the blood rise.",A
"A 20 year old female is diagnosed to have molar pregnancy. All of the following are features of paial mole, EXCEPT:",Fetus is present,Amnion is present,Karyotype is usually 69 XXY,Greater risk of persistent trophoblastic disease,"In a case of paial mole there is only 1-5% risk of development of persistent trophoblastic disease. There is a 15-20% risk for developing this in cases of complete mole. Features of paial mole are: Karyotype is usually 69,XXX or 69,XXY Fetus, amnion and fetal red blood cells are often present Villous edema could be focal or diffuse Trophoblastic proliferation could be variable 1-5% risk of developing persistent trophoblastic disease Ref: Cunningham F.G., Leveno K.J., Bloom S.L., Hauth J.C., Rouse D.J., Spong C.Y. (2010). Chapter 11. Gestational Trophoblastic Disease.",D
"During neonatal resuscitation, the chest compression to ventilation ratio is ___________",3:01,5:01,10:01,15:01,"* Chest compressions consists of rhythmic compressions of sternum that compress the hea against the spine , increase the intra thoracic pressure and circulate the blood to vital organs of the body . *It is impoant to ventilate in between chest compressions. A positive breath should follow every third chest compression(chest compression to ventilation ratio is 3:1). In one minute, 90 chest compressions and 30 breaths are administered(120 events). To obtain this, the chest should be compressed 3 times in 1.5 seconds leaving out approx. 0.5 second for ventilation. Reference: page 131 Ghai Essential Pediatrics 9 th edition",A
Ebstein anomaly is due to -,Lithium,Cu,Co,Ni,"Ans. is 'a' i.e., Lithium o Ebstein anomalyDownward displacement of an abnormal tricuspid valve into right ventricle.Due to lithium exposure in intrauterine life.",A
Effect ot progesterone on lipids :,"Lowers LDL, increases HDL",Lowers HDL and LDL,Lowers HDL & increases LDL,Increases LDL and HDL,Lowers HDL & increases LDL,C
Average age of menopause is:,45 years,47 years,49 years,51 years,"Ans. is d, i.e. 51 yearsRef: Williams Gynae 3rd/ed, p471""The average age of women experiencing their final menstrual period (FMP) is 57.5 years, but a halt to menses from ovarian failure may occur at any age.""",D
Preimplantataion genetic diagnosis is used for,Fetal gender determination,Single gene mutation analysis,HLA typing,Karyotyping,"Pre implantation genetic diagnosis is used for daignosis of single gene disorders such as cystic fibrosis, β - thalassemia and hemophilia.",B
Which of the following type of cerebral palsy is common in low-birth weight infants,Spastic quadriplegia,Spastic Diplegia,Choreoathetoid cerebral palsy,Hemiplegia,Diplegia is common in pre term and low birth weight infants.,B
"A 5-day-old term male neonate presents with delayed passage of meconium, abdominal distension and bilious vomiting. Barium enema and intestinal biopsy findings are shown below: What is the diagnosis?",Congenital aganglionic megacolon,Hyperophic pyloric stenosis,Cystic fibrosis,Intestinal malrotation,1st picture shows narrow distal segment with dilated proximal segment of intestine in Ba enema. 2nd picture shows hyperophied nerve bundles between muscular layer & submucosa and enteric nerve plexuses lacking ganglion cells in H&E stain. Both the above findings are suggestive of Hirschsprung disease (Congenital aganglionic megacolon),A
