question,option_A,option_B,option_C,option_D,explanation,answer
All true about armoured endotracheal tube except,These are tube with metal wire coil embedded in the wall of the tube shaft.,It has radiopaque line like normal ETT,It is bend resistant,It has slightly thicker outer wall as compared to normal ETT,"Just likestandard ET tubes,armored or reinforced tubes have the typical left-facing bevel tip and Murphy eye. Their distinctive feature is ametal wire coilembedded in the wall of the tube shaft. The fact that these tubes contain a metal wire coil means there is no need for a radio-opaque line. Useful in head and neck surgeriesand when the patient is in a prone position.",B
The most important prognostic factor in carcinoma breast is,Size of tumour,Skin involvement,Axillary gland involvement,Involvement of muscles,"The Nottingham prognostic index (NPI) is used to determine prognosis following surgery for breast cancer. 
Its value is calculated using three pathological criteria: the size of the lesion; the number of involved lymph nodes; and the grade of a tumour.
Size of the lesion is least important.
The extent of axillary lymph node involvement by breast cancer—is the most established and reliable prognostic factor for subsequent metastatic disease and survival",C
Treatment of choice for medullary carcinoma of thyroid is,Total thyroidectomy,Paial thyroidectomy,I131 ablation,Hemithyroidectomy,"Most patients with MTC should undergo at least total thyroidectomy The presence of clinically detectable or ultrasound-detectable disease in the lateral neck warrants total thyroidectomy and level VI and lateral compament nodal dissection. Because MTC is not of follicular cell origin, TSH suppression and RAI scanning and therapy have no role in MTC. Source : Sabiston 20th edition Pg : 910",A
The procedure of choice for the evaluation of aoic aneurysm is -,Ultasonography,Computed tomography,Magnetic resonance imaging,Aeriography,"Ans. is 'b' i.e. Computed tomography ""CT is the most precise test for imaging aoic aneurysm"" - Sabiston 'As a preoperative scanning tool, CT scan is the gold standard. Angiography has largely been replaced by contrast CT scanning"" - Schwaz",B
Most common site of gall stone impactation is -,Duedenojejunal junction,Proximal to iliocaecal junction,Distal to iliocaecal junction,Colon,"Ans is 'b' i.e., Proximal to Ileocaecal junction",B
Transfusion-Related Acute Lung Injury (TRALI) clinical symptoms are in force within how many hours after transfusion?,48 Hrs,72 Hrs,6 Hrs,12 Hrs,"(C) 6 Hrs[?]Transfusion-Related Acute Lung Injury (TRALI) - Syndrome characterized by acute respiratory distress following transfusion.Clinical Symptoms:Clinically symptoms & signs appear 1-2 hours after transfusion & are in force within 6 hours.Typically are in force within 6 hours of transfusion.Rapid onset of dyspnea, fluid in the endotracheal tube, tachypnea & severe hypoxia.Associated fever, cyanosis, & hypotension.Clinical examination:Reveals Respiratory Distress.Pulmonary Crackles may be present with no signs of CHF or volume overload.During anaesthesia:A persistent decrease in blood oxygen saturation can be the presenting sign.CXR - Evidence of bilateral pulmonary edema unrelated to CHF (Non-Cardiogenic Pulmonary edema).Bilateral patchy infiltrates rapidly progressing to complete ""white out"" indistinguishable from Acute Respiratory Distress Syndrome (ARDS).Transfusion-Related Acute Lung Injury (TRALI):Transfusion related noncardiogenic pulmonary edema.Differential diagnosis:Circulatory overload (TACO)Allergic/AnaphylacticBacterialAcute hemolytic reactionTransfusion Related Acute Lung Injury (TRALI):Life-threatening emergencyOccur during or up to 6 hours following transfusion.Incidence: 1:5,000-1:150,000Pathophysiology:HLA antibodies react with antigens on recipient granulocytes. Triggers an inflammatory response in the pulmonary vasculature.Non-cardiogenic pulmonary edema resulting from immune reactivity of certain leukocyte antibodies.Presentation:Pulmonary edema, trachypnea, tachycardia - Hypotension, frothy pink sputum and/or fever.Treatment:There is no specific therapy.Stopping the transfusion.Instituting critical care supportive measures.Supportive (monitor, airway, hemodynamics)No LasixRemember:All blood components, especially FFP are implicated as causative factors.TRALI remains one of the top 3 most common causes of transfusion related deaths.",C
Cardiac glycosides are obtained from following plant source:,Rauwolfia serpentina.,Strophanthus gratus.,Ricinus communis.,Atropa belladonna.,The following are obtained from Rauwolfia serpentina--Reserpine. Strophanthus gratus--Strophanthin-G (Ouabain) A cardiac glycoside. Ricinus communis--Castor oil. Atropa belladonna--Atropine,B
Number of segments in liver is:,4,6,8,12,"Couinaud divided the liver into eight segments, numbering them in a clockwise direction beginning with the caudate lobe as segment I. Ref: Schwaz's principle of surgery 9th edition, chapter 31.",C
Indication of surgery in benign hyperplasia of prostate is,Post void urine volume is 200 ml,Weakened urinary stream,Dysuria,Residual urine < 100 ml,"Indications for surgery in BPH are: * Prostatism *Acute retentionof urine *Chronic retention of urine with residual urine > 200ml*Complications like hydroureter, hydronephrosis, stone formation, recurrent infections, bladder changes.*HematuriaReference : page 1045 SRB's manual of surgery 5th edition",A
Percentage of cold nodules that becomes malignant are?,5%,15%,20%,40%,"ANSWER: (C) 20 %REF: Bailey and love 25th ed page 779See details of thyroid nodules in Surgery June 2011About 80% of discrete swellings are cold. The risk of malignancy is higher in ""cold"" lesions (20%) compared to ""hot"" or ""warm"" lesions (<5%).",C
Bupivacaine toxicity leads to?,Cardiac toxicity,Neural toxicity,Renal toxicity,Hepatic toxicity,"Ans. is 'a' i.e., Cardiac toxicity * Bupivacaine is the most cardiotoxic local anesthetic.* Has been explained in previous sessions.",A
The most common type of intussuception is,Multiple,Colocolic,Ileoileal,Ileoilecolic,".It is telescoping or invagination of one poion (segment) of bowel into the adjacent segment. Types 1. Antegrade--Most common. 2. Retrograde--Rare (jejunogastric in gastrojejunostomy stoma). In elderly intussusception: * Colocolic is most common type * Apex is formed usually by growth * No role of hydrostatic reduction * It can be single or multiple (rare). * It can be ileo-colic (most common type, 75%), colocolic, ileoileocolic, colocolic. *It is common in weaning period of a child (common in male), between the period of 6-9 months. ref:SRB&;S manual of surgery,ed 3,pg no 863",D
Which of the following is true about burns,3rd generation cephalosporin is drug of choice,Saurus is most common infection of burn,Toxic shock syndrome is most common in burn's pts.,Pseudomonas is most common infection in dry wound,"Option 'a'

In burn management, topical antimicrobials are used. These are


Silver sulfadiazine
Mafenide acetate
Silver nitrate

Systemic antibiotics are not used prophylactically and are reserved for documented infection. The choice of antibiotic is according to culture and sensitivity report.


Of the topical antibiotics, Silver suYadiazine is most commonly used and has antifungal properties in addition to good bacterial coverage. However, it cannot penetrate eschar.
Mafenide acetate is able to penetrate the eschar and is the only agent capable of suppressing dense subeschar bacterial proliferation.

Option 'b'

seudomonas is the most common infection in bum pts. It has replaced streptococci & staphylococci because of availability of good antibiotics. 

Option 'c'

Toxic shock syndrome is most commonly associated with tampon use in menstruating females
It is caused due to staphylococcal infections producing an endotoxin TSST-1 (and in some cases by streptococcus)

Option 'e'

""Damp dressing should not be used"" - Sabiston 17/e p576",D
Laryngeal mask Airway (LMA) is used for;,Maintenance of the airway,Facilitating laryngeal surgery,Prevention of aspiration,Removing oral secretions,A i.e. Maintenance of airway,A
Lancefield grouping of streptococci is done by using?,M Protein,Group C peptidoglycan cell wall,Group C carbobydrate antigen,Staining propeies,"Ans. is 'c' i.e., Group C carbohydrate antigen",C
Trauma and Injury Severity score (TRISS) includes,GCS + BP+RR,S+ISS+Age,S+ISS+GCS,S+GCS+BP,"TRISS methadology is impoant because it attempts to combine the Revised trauma score (S),physiologic component of injuryand the Injury severity score (ISS), anatomic component of injury. It also incorporates patient&;s age. Reference: Greenfield&;s Surgery - Scientific Principles & Practices, 5th edition, Page no :390-391.",B
The investigation of choice for renal scarring defect in kidney:,DMSA scan,DTPA scan.,Dexa scan,MCU,"Ans. (a) DMSA scanRef: Bailey 26th Edition, Pages 1276-1277* IOC for Renal Structure scarring - DMSA* IOC for Congenital PUJ obstruction - DTPA",A
All of the following are true about medulloblastoma except:,Occur predominantly in children,Most common site is Vermis,Carmustine and vincristine are used for recurrences and in children <3 years to avoid radiation therapy,Radiotherapy is the main treatment modality,"Medulloblastoma Most common malignant brain tumor of childhood- M/C site - Cerebellum (vermis) In adults most common site is Lateral Cerebellar hemisphere Most radiosensitive brain tumor Has CSF spread - given Craniospinal irradiation. Treatment - Despite of extreme radiosensitivity, it should be surgically excised. - Surgical excision should be followed by radiotherapy andchemotherapy. - Carmustine (BCNU) and vincristine are primarily used for recurrences, in poor- risk patients, and in children <3 years to avoid radiation therapy.",D
"A 55-year-old man presents with left lower quadrant (LLQ) abdominal pain of 2-day duration, associated with constipation. On physical examination, he has tenderness localized to the LLQ with fullness in that area leukocyte count is 22,000 and temperature is 101.5degF. Which would be the best diagnostic study to evaluate this man?",Diagnostic laparoscopy,Barium enema,Plain abdominal roentgenogram,Computed tomography (CT) of the abdomen/pelvis with orally (PO) and intravenous (IV) contrast,"The man likely has diverticulitis. The differential includes irritable bowel, appendicitis, inflammatory bowel disease, pyelonephritis, ischemic colitis, and perforated carcinoma. Diverticulitis is an infectious complication of diverticulosis resulting from perforation of the colonic diverticulum. The resulting inflammation may be confined to the peri colonic tissue (uncomplicated diverticulitis) or result in abscess, free perforation, fistulization, or obstruction (complicated diverticulitis). The clinical spectrum is correspondingly broad ranging from mild symptoms to peritonitis and sepsis. Patients with signs and symptoms of sepsis should be hospitalized and undergo diagnostic study. A CT scan is the best study to evaluate the extent of the inflammatory process as well as to exclude other pathology. Plain x-ray would not reveal specific pathology. Both barium enema and colonoscopy in the acute setting are risky and may cause free perforation and contamination of the peritoneal cavity there by converting a localized process to generalized peritonitis. Barium has the additional risk of a chemical peritonitis caused by the barium itself. Diagnostic laparoscopy is invasive and may risk spreading a localized process.",D
Radiolucent stone is,Oxalate calculus,Phosphate calculus,Uric acid calculus,Cysteine calculi,"(Uric acid calculus) (1317-LB) (1296-B &L 25th)* About 90% of calculi are radiopaque (calcium, phosphate oxalates, cystine)* Uric acid stones are radiolucent and appear on an excretion urogram as a filling defect* Spiral CT has become the study of choice in emergent situations, as the entire urinary tract can be scanned rapidly and without contrast injection. (1042-CSDT 11th)",C
The most impoant single special investigation in lumbar disc prolapse is,Epidurography,Myelography,MRI,Discography,C i.e. MRI,C
Abbe-Estlander Flap is used for,Lip,Tongue,Eyelid,Ears,".a flap is a skin graft which has its own blood supply . its different from other skin grafts in which revascularisation is done from the recipient bed abbey flap is used for lip reconstruction surgery. it is based on main aery of the orbicularis occuli , the labial aery",A
True statement regarding Barrett's esophagus: September 2011,Patient present with severe symptoms,Normal pH profile,Increased risk of squamous cell carcinoma,Metaplastic change in the lining mucosa of the esophagus,Ans. D: Metaplastic change in the lining mucosa of the esophagusBarrett's esophagus is a metaplastic change in the lining mucosa of the esophagus in response to chronic gastro-esophageal refluxEsophageal cancer:Impoant predisposing factors:- Excess alcohol- Smoking- Chronic achalasia- Tylosis- Barrett's esophagus- Plummer Vinson syndromeFeatures:- Progressive dysphagia (MC)- Weight loss- WeaknessEsophagoscopy is diagnosticChemotherapy:- Limited role- Cisplatin- Bleomycin- 5-FluorouracilMC type: Squamous cell CaMC site: Lower endMC site of adenoCa: Lower end.MC site of squamous cell Ca: Middle third,D
"A 40 year old woman has the following family and personal history: her mother died of breast cancer at age 64, she smokes one pack/day, she drinks five or more cups of coffee/day, she has no children, and she takes bih control pills. Which of the following is the most significant risk factor for breast cancer in this patient?",Bih control pills,Caffeine consumption,Cigarette smoking,Family history,"Positive family history is definitively the most significant risk factor of developing breast cancer among the ones mentioned in the list. About 5% to 10% of cases are attributable to inheritance of autosomal dominant genes. Most hereditary cases of breast cancer are due to two genes, BRCA1 and BRCA2, which are tumor suppressor genes probably involved in DNA repair. There are additional rare ""susceptibility"" genes, namely those causing Li-Fraumeni syndrome (mutations of p53), Cowden syndrome (mutations of a gene on chromosome 10), and ataxia-telangiectasia (mutations of ATM gene). Note, however, that 80% to 90% of women with breast cancer do not have a positive family history. The role of exogenous estrogens, including those administered with bih control pills or postmenopausal replacement therapy, is still debated. If there is any associated risk for breast cancer, this is minimal. There is no convincing evidence linking caffeine consumption or cigarette smoking to breast cancer. Ref: Hunt K.K., Newman L.A., Copeland E.M., Bland K.I. (2010). Chapter 17. The Breast. In F.C. Brunicardi, D.K. Andersen, T.R. Billiar, D.L. Dunn, J.G. Hunter, J.B. Matthews, R.E. Pollock (Eds), Schwaz's Principles of Surgery, 9e.",D
Which of the following is the most common splenic cyst overall ?,Bacterial infection,Pseudocyst,Parasitic infection,Congenital anomaly,Splenic cyst- MC true cyst of spleen - Hydatid cyst- MC non-parasitic cyst - Pseudocyst (cyst lines by granulation tissue) (70-80%)- MC congenital splenic cyst - Epidermoid cyst- Overall most common splenic cyst - Pseudocyst- Incidence of hydatid cyst - 10%- Incidence of pseudocyst - 70 to 80 %,B
Most commonly injured nerve in Incision shown,Ilioinguinal nerve,Iliohypogastric nerve,Subcostal nerve,11th Thoracic nerve,Ilia hypogastric nerve (McBumey's incision),B
Most common cause of sub-dural haematoma -,Middle meningeal artery tear,Rupture of superior cerebral vein,Internal carotid artery tear,None of the above,It is due to rupture of bridging veins.,B
Which of the following prevents aspiration?,LMA,Oropharyngeal airway,Nasopharyngeal airway,Proseal LMA,"Ans. is 'd' i.e., Proseal LMA [Ref: Understanding Paediatric Anaesthesia Td/e p. 141A type of definite airwayDefinite airway is an airway that is adequately secured in trachea and it adequately protect the airway from aspiration.ProSeal (PLMA), a modification of Classic LMA, has a gastric drainage tube placed lateral to main airway tube which allows the regurgitated gastric contents to bypass the glottis and prevents the pulmonary aspiration.",D
In venturi mask maximum 02 concentration attained is :,90%,100%,60%,80%,C i.e. 60% Equipment Maximum Oxygen Concentration Delivered Nasal Canula 44%Q Venturi mask/Oxygen mask 60%Q Ventilators 100% 0,C
What % of submandibular salivary gland stones are radiopaque?,10%,70%,80%,90%,"80% of submandibular salivary gland stones are radiopaque. SIALOLITHIASIS 80% of all salivary gland stones occur in submandibular glandQ, 10% occur in parotid, 7% in sublingual and the remainder in minor salivary glands. MC site is Whaon's ductQ > submandibular gland substance Composition of stone: Calcium and magnesium phosphate or carbonateQ Due to deposition of calcium salts, 80% stones are radio opaqueQ",C
A 28-year-old white male presents with asymptomatic testicular enlargement. Which of the following statement(s) is/are true concerning his diagnosis and management?,"Tumour markers, b-fetoprotein (AFP) and ?-human chorionic gonadotropin (HCG) will both be of value in the patient regardless of his ultimate tissue type",The diagnosis of seminoma should be followed by postoperative radiation therapy,Orchiectomy should be performed scrotal approach,"With current adjuvant chemotherapy regimens, retroperitoneal lymphadenectomy is no longer indicated for non-seminomatous testicular tumours","Test is cancer is most common between the ages of 25 and 34 and is rare in blacks. The most common malignant neoplasm of the testis arise from the germ cells and can represent a variety of histologic manifestations, e.g, choriocarcinoma, embryonal cell carcinoma, seminoma, and teratoma. For therapeutic purposes, the tumors can be divided into seminomas and nonseminomas. The usual presenting symptom is testicular enlargement that may be associated with mild discomfo. Any solid testicular mass should be considered suspicious for testis carcinoma. The diagnostic and therapeutic approach for any suspected testis carcinoma is inguinal exploration with orchiectomy if the operative findings confirm the presence of a testicular mass. The inguinal approach is employed to perform high ligation of the cord at the inguinal ring and to eliminate potential involvement of the inguinal lymph nodes which are the primary area of drainage for the scrotum. Tumor Marker Characteristics Tumor marker size (daltons) Half-life Normal range Tumor type AFP 70,000 5-7 days <40 ug/l Embryonal, teratoma, yolk sac hCG 38,000 24-36 hours <5 IU/I Seminoma, choriocarcinoma, embryonal, LDH 134,000 Varies 1.5-3.2 ukat/l Any Abbretions: AFP alpha fetoprotein; hCG, human chorionic gonadotropin; LDH, lactate dehydrogenase. The tumour markers, a-fetoprotein (AFP) and the b-human chorionic gonadotropin (HCG) can contribute to both diagnosis and follow-up of testis cancer. Tumour markers are helpful when obtained prior to and following orchiectomy to help in assessing the stage of the tumour. Pure seminoma does not cause elevated AFP but can produce a moderate rise in HCG in 10% of patients. Seminomas are very responsive to radiation. Patients with minimal to moderate tumour burden (Stage I or II) are usually treated with radiotherapy. The field of treatment encompasses the para-aoic and para-caval areas below the diaphragm and ipsilateral inguinal and pelvic areas. STAGING OF TESTIS TUMORS BY THE AMERICAN JOINT COMMITTEE ON CANCER (AJCC) Primary Tumor The extent of primary tumor is classified after radical orchiectomy pTX - Primary tumor cannot be assessed. (If no radical orchiectomy has been performed, TX is used.) pTO - No evidence of primary tumor (e.g., histologic scar in testis) pTis - Intratubular germ cell neoplasia (carcinoma in situ) pT1 - Tumor limited to the testis and epididymis withoutvascular/lymphatic invasion. Tumor may invade into the tunica albuginea but not the tunica vaginalis. pT2 - Tumor limited to the testis and epididymis with vascular/lymphatic invasion, or tumor extending through the tunica albuginea with involvement of the tunica vaginalis pT3 - Tumor invades the spermatic co rd with or without vascular/lymphatic invasion pT4 - Tumor invades the scrotum with or without vascular/lymphatic invasion When bulky retroperitoneal and/or distant metastases are present, cisplatin-based combination chemotherapy is the preferred treatment. The treatment of non-seminomatous tumours is more controversial. Stage I tumours are effectively treated with retroperitoneal lymphadenectomy. If bulky stage II and stage III non-seminomatous tumors are present, initial treatment includes cisplatin-based chemotherapy. Evidence for residual disease with normalization of tumour markers is usually an indication for surgical exploration.",B
Which of the following true about burns?,4th degree burns should not be washed with water,Early skin grafting gives better results,Face burns should never be left open,Silver sulfadiazine is painful on application,"Burns always should be washed.
Face burns can left open with Silver sulfadiazine application.
Mafenide acetate is painful on application.",B
All are indicators of malignancy in a mammography except -,Nodular cacification,Speckled margin,Attenuated architecture,Irregular mass,Answer (a) Nodular calcification,A
"A 10 month old infant presents with acute intestinal obstruction. Contrast enema X-ray shows the intussusceptions, Likely cause is",Payers patch hyperophy,Mekel's diveiculum,Mucosal polyp,Duplication cyst,"Ans. is 'a' i.e., Peyer's Patch Hyperophy Bailey writes - ""The condition is encountered most commonly in children, in whom it occurs in an idiopathic form, with a peak incidence at 3-9 months. Between 70% and 90% cases are classed as idiopathic, and an associated illness such as gastroenteritis or urinary tract infection is found in 30%. It is believed that hyperplasia of Peyer's patches in the terminal ileum may be the initiating event. This may occur secondary to weaning. In light of the seasonal variation, with peak incidence in spring and summer, it may be related to upper respiratory tract infection pathogens such as adenovirus or rotavirus.""Intussusception associated with a known pathologic lead point is seen in older children. The most common lead point is Meckel's diveiculum.This patient is 10 months old, so most likely the cause should be hyperophy of Peyer's patches.",A
Which of the following skeletal muscle relaxants undergo Hoffman's elimination ?,Atracurium,Succinylcholine,Mivacurium,Vecuronium,"Atracurium is inactivated by → 1) Hoffman's elimination, 2) Alkaline ester hydrolysis.
Cisatracurium is inactivated by Hoffman's elimination",A
Which of the following is not true about pseudopancreatic cyst?,Most common site is lesser sac,Most common cause is gallstones,Jurasz operation is done,Most cases are managed conservatively,"PSEUDOPANCREATIC CYST Lined by granulation tissue M.C cause is alcohol Located in lesser sac most commonly in acute pancreatitis. Size of cyst is small, so most patients are asymptomatic. If large cyst it will compress the posterior wall of stomach leads to frequent episodes of non-bilious vomiting just after meals, with abdominal pain. IOC - CECT Rx : not required, most cyst resolve spontaneously Indications of RX Persistence of cyst > 6 months Size of cyst > 6 cm Rx of choice - Cystojejunostomy Alternative treatment - Cystogastrostomy and Cystoduodenostomy JURASZ procedure - Trans Gastric Cystogastrostomy Cystogastrostomy: common complications- hemorrhage & infection.",B
Intraoperative sentinel lymph node detection in axilla is done by using -,Mammography,Isosulfan blue dye,MRI *,CT,"Ans. is 'b' i.e., Isosulfan blue dye o Lymphetic mapping is performed by using isosulfan blue dye, technetium-fabled sulfur colloid ablumin or a combination of both.",B
A symptom of medullary sponge kidney disease is ?,Nocturia,Anemia,Azotemia,UTI,"Ans. is 'd' i.e., UTI Medullary sponge kidney is a congenital disorder characterized by cystic dilatation of papillary collecting ducts of one or both kidneys. Urinary stasis in the dilated ducts, hypocitraturia, and, occasionally, incomplete distal renal tubular acidosis (dA) contribute to the formation of small calcium-containing calculi. Most cases are asymptomatic or are discovered during investigation of asymptomatic hematuria. Symptomatic patients typically present as young adults with: - Kidney stones with renal colic - Recurrent hematuria - Infection (UTI) Most cases are sporadic, while some show autosomal dominant inheritance Involvement is bilateral in most cases",D
Most common cause of bacterial peritonitis is,Primary or spontaneous,Perforated viscus,Foreign body,Biliary peritonitis,"Peritonitis secondary to any bowel or other visceral pathology eg. perforation, appendicitis is termed as secondary peritonitis, E-Coli is the commonest organism causing this. Primary peritonitis - there is no documented infection, it&;s monomicrobial, extraperitoneal postoperative leak after surgery for gallbladder, CBD, ERCP, duodenum, pyloroplasty Reference: SRB 5th edition page no.566,573",B
Imminent necrosis is indicated with Ankle brachial index of-,>1,0.8-1.0,0.5-0.8,<0.3,"Ans. is 'd' i.e., <0-3 The ankle-brachial pressure index (ABPI)* The ankle-brachial pressure index (ABPI) is the ratio of systolic pressure at the ankle to that in the arm.* The higher of the pressures in the dorsalis pedis and posterior tibial arteries serves as the numerator, with the higher systolic pressure between the brachials serving as the denominator.* Resting ABPI is normally about 1.0; values below 0.9 indicate some degree of arterial obstruction and less than 0.3 suggests imminent necrosis.* It must be appreciated, however, that values approaching normality at rest may still be associated with intermittent claudication.* Retesting after exercise is useful in this context as ABPI normally rises but occlusive disease may result in reduction.* Artefacts are due especially to calcified arteries, which are often incompressible and lead to a falsely high pressure or ABPI result, especially in diabetics.",D
Which is not true regarding Insulinoma ?,Hypoglycemic attacks,Weight loss,Usually Solitary tumour,Mostly benign tumour,Ans is 'b' ie Weight loss As already discussed : Hypoglycemic attacks are pa of Whipple's triad Insulinoma is usually solitary (-90%) Only 5 to 15% are malignant,B
Complications of chronic duodenal ulcer are all except -,Bleeding,Stricture,Malignancy,Perforation,"Ans. is 'c' i.e., Malignancy o Most common complication of peptic ulcer is gastro intestinal bleeding.o It is seen with both chronic and acute type of ulcers. Infact, chronic peptic ulcers are the most common cause of haematemesis and malaena.Complications of peptic ulcer -1) Gastrointestinal bleedingMost common complication of peptic ulcerBleeding is more common in duodenal ulcersIt is commonly seen in posterior duodenal ulcers because of erosion of gastroduodenal artery:2) PerforationIt is the second most common complication of peptic ulcer disease.Perforation occurs commonly in the ulcers located in the anterior part of duodenum.Duodenal ulcers tend to penetrate into pancreas causing pancreatitis.Gastric ulcers tend to penetrate into left hepatic lobe.3) Gastric outlet obstructionIt is the least common ulcer related complication.It is commonly associated with duodenal ulcers.o Tea pot stomach is caused due to longitudinal shortening of the gastric ulcer at the lesser curvature of the stomach (It causes the stomach to look like tea pot).o Hour glass stomach is caused due to cicatricial contraction of a saddle shaped ulcer at the lesser curvature.",C
Watson Jones Operation is the procedure for which of the following condition?,Neglected Clubfoot,Muscle paralysis,Hip replacement,Valgus deformity,Watson Jones Operation is anterolateral approach to the Hip joint. It is used for Hemi or Total Hip ahroplasty.,C
All  except one are true about cocaine,Is ester of benzoic acid,Produces para aminobenzoic acid as metabolite,Metabolised by liver,Vasoconstrictor,"Cocaine being metabolisd by liver, does not produce PABA.",B
Which of the following retractor is used for retracting the lingual flap because of close proximity of lingual nerve to mandibular 3rd molar:,Howarth retractor.,Austin retractor.,L retractor.,Any of the above.,Howarth's retractor:  Howarth's elevator can be used for retracting the lingual flap because of close proximity of the lingual nerve in relation to the impacted third molar.,A
Most common site of Acral lentigo maligna sub type of malignant melanoma is?,Palms & soles,Trunk,Face,Buttocks,Ans A Reference Bailey and Love short practice of Surgery. 26th edition. Acral Lentiginous Melanoma has Poor prognosis Absence of Radial growth phase Age predisposed Elderly - > 60 years Parts commonly involved Acral parts Palms and soles Subungual region Most common Melanoma Superficial Spreading type. Ans A Reference Bailey and Love short practice of Surgery. 26th edition. Acral Lentiginous Melanoma has Poor prognosis Absence of Radial growth phase Age predisposed Elderly - > 60 years Parts commonly involved Acral parts Palms and soles Subungual region Most common Melanoma Superficial Spreading type.,A
Management of Carcinoma prostate with no lymph node or mets in a 72- year-old man who is resistant to harmones is,Subcapsular orchidectomy,Vaccine,Chemotherapy,Radiotherapy,For harmones resistant tumor treatment is chemotherapy - paclitaxe.,C
Bohler's angle is used in fracture of ?,Scaphoid,Talus,Calcaneum,Navicular,"Ans. is 'c' i.e., Calcaneum The Angle of Gissane, or ""Critical Angle"", is the angle formed by the downward and upward slopes of the calcaneal superior surface. On a lateral radiograph, an angle of Gissane of > 130deg suggests fracture of the posterior subtalar joint surface. Bohler's angle, or ""Tuber Angle"", is another normal anatomic landmark seen in lateral radiographs. It is formed by the intersection of (1) a line from the highest point of the posterior aicular facet to the highest point of the posterior tuberosity, and (2) a line from the former to the highest point on the anterior aicular facet. An angle < 20deg suggests a depression posterior facet and possible calcaneal fracture.",C
Most common cause of unilateral parotid swelling in a 27 yr old male is:,Wahins tumor,Pleomorphic adenoma,Adenocarcinoma,Haemangioma,"They are the commonest tumors of the parotid gland & account for 60% of tumors in the Parotid. Ref: Robbin's Basic Pathology, 5th Edition, Page 750; Bailey and Love's Sho Practice of Surgery, 22nd Edition, Page 475 and 23rd Edition, Page 659; CSDT, 11th Edition, Page 294.",B
Which of the following drugs produces dissociative anesthesia,Ketamine,Propofol,Thiopentone,Enflurane,"The anesthetized state has been termed dissociative anesthesia because patients who receive ketamine alone appear to be in a cataleptic state, in contrast to other states of anesthesia that resemble normal sleep. Patients anesthetized with ketamine have profound analgesia, but they keep their eyes open and maintain many reflexes. Corneal, cough, and swallow reflexes all may be present, but they should not be assumed to be protective. The patient has no recall of surgery or anesthesia, but amnesia is not as prominent with ketamine as with the benzodiazepines. Ref: Miller's anesthesia 8th edition",A
"A 48-year old woman comes with bilateral progressive weakness of both lower limbs, spasticity and mild impairement of respiratory movements. MRI shows an intradural mid-dorsal midline enhancing lesion. What is the diagnosis?",Intradural lipoma,Meningioma,Neuroenteric cyst,Dermoid cyst,CNS Tumor Intra-axial Extra-axial Neuronal Astrocytoma (Glioma) Lymphoma Pituitary Schwannoma Meningioma Ref: Harrison 19th edition Pgno: 602,B
"In intestinal obstruction, investigations needed are -a) Barium swallowb) Intestinal barium mealc) Stomach barium meald) Erect X-ray abdomene) Supine X-ray abdomen",bde,ade,ace,bce,"The diagnosis of intestinal obstruction is suspected in any patient presenting with abdominal pain, vomiting, distension and obstipation.
Plain radiographs usually confirm the clinical suspicion and can also define the site of obstruction.


Maingot's 10/e, p 1163 writes that 4 x-ray views of the abdomen are essential in all pts. suspected of intestinal obstruction.
i) upright chest, upright abdomen, iii) supine abdomen & iv) left lateral decubitus view.
whereas Sabiston, Harrison & CSDT write for only 2 views - the erect abdomen & the supine abdomen.
Also know that Bailey 24/e, p 1189 writes that ""Erect abdominal films are no longer routinely obtained and the radiological diagnosis is based on a supine abdominal film. An erect film may subsequently be requested when further doubt exists""
Other investigations which may be done are:

CT scan

CT is useful in cases in which diagnosis is not readily apparent by plain abdominal film, or if an abdominal tumor or abscess is suspected to be the cause of obstruction.
CT is helpful in identifying the location and cause of obstruction.

Barium studies

A barium enema is done if a large bowel obstruction is suspected.
Barium studies for small bowel obstructions are
Barium meal follow through (BMFT)
Enteroclysis (small bowel enema)
these studies are done in patients in whom a recurring or low-grade mechanical obstruction is suspected.
these studies are contraindicated in acute obstructions - Bailey 24/e, p 1190
BMFT & enteroclysis are also contraindicated in large bowel obstruction as barium may get insipissated in the colon.",A
An anaesthesia resident was giving spinal anaesthesia when the patient had sudden aphonia and loss of consciousness. What could have happened?,Total spinal,Partial spinal,Vaso vagal attack,Intra vascular injection,"Development of sudden aphonia and loss of consciousness while giving spinal anaesthesia (during injection of spinal anaesthesia) suggest the diagnosis of vaso-vagal attack. It often occurs in young, nervours and anxious patients during injection in a sitting position. It is characterized by sudden and transient loss of consciousness.
Total/high spinal anestheria occurs immediately after injection (not during injection). Further total spinal anesthesia has a dramatic course with non-recordable BP, respiratory arrest, longer time required to resolve the symptoms.",C
Which of the following is the most frequent presentation of osteoporosis?,Weight loss,Bowing of legs,Veebral compression fracture,Low serum calcium level,"Compression fracture or collapse of veebrae resulting in back ache is the usual symptom of osteoporosis. Osteoporosis is a skeletal disorder characterized by a loss of bone osteoid that reduces bone integrity resulting in increased risk of fractures. It is associated with normal serum calcium, phosphate and parathyroid hormone level. Reference: Current Medical Diagnosis and Treatment 2013, chapter 26.",C
