Question,A,B,C,D,Explanation,Answer
True about Barret's esophagus -a) Premalignantb) Predispose to sq. cell Cac) Can be diagnosed by seeing under endoscoped) Biopsy is necessary to diagnosee) Stricture may be present in high esophagus,bce,bde,abcd,acde,"Diagnosis of Barrett's esophagus
- The diagnosis of Barrett's esophagus is suspected on endoscopy when there is difficulty in visualizing the squamo-columnar junction at its normal location and by the appearance of pink, more luxuriant columnar mucosa in the lower esophagus instead of gray-pink squamous mucosa.
-  the diagnosis is confirmed by biopsy.

Strictures in Barrett's esophagus occur at the squamo-columnar junction and move high up as the squamo-columnar junction moves up with progressive injury.",D
Fasciculation are caused by,Suxamethonium,Pancuronium,d-TC,Vecuronium,"Fasciculations are the characteristic feature of depolarising block. Succinylcholine is the depolarising muscle relaxant. d-tubocurare, vecuronium and pancuronium are the non-depolarising muscle relaxants.",A
"In cases of swelling in testes, investigation of choice:",FNAC,CT,USG,MRI,"Ans. (c) USGRef: Campbell Urology 11th Edition, Page 790* Scrotal USG is IOC for testicular pathology. With high frequency transducers (5 to 10 MHz) intra testicular lesions can be identified and readily distinguished from extra testicular pathology.",C
Which is the ideal position to insert the below tube,Sitting with neck extended,Supine with neck flexed,Supine with neck extended,Sitting with neck flexed,"Ans. (d) Sitting with neck flexedRef Clinical Practical Procedures for Doctors, pg. 123-128; Medscape (Nasogastric tube placement)* Ideal position to insert the Ryles Tube is sitting with Neck flexed or Fowler position.",D
Bleeding from peptic ulcer most commonly involve,Gastroduodenal aery,Left gastric aery,Splenic aery,Sho gastric aery,"Bleeding peptic ulcer MC indication for operation and principal cause of death in PUD patients The most significant hemorrhage occurs when duodenal or gastric ulcers penetrate into branches of the gastroduodenal aery or left gastric aery, respectively Incidence of peptic ulcer bleeding decreased over past decade, but Moality was stable for both gastric and duodenal ulcer bleeding, higher in patients of advanced age Cause of death: Multiple system organ failure (not the exanguinating hemorrhage) Treatment Irrigation with room temperature saline to lyse red cells in an effo to return clear fluid and to allow for the performance of endoscopy Figure of eight suture to Ligate the gastroduodenal aery. A 'U' stich is placed in the base to occlude pancreatic branches of the gastroduodenal aery Truncal vagotomy and pyroplasty is the most frequently used operation for bleeding duodenal ulcer Ref: Sabiston 20th edition Pgno : 1202-1203",A
"_______________ of Fluid is required to produce costophrenic angle bluting** on erect chest X-ray, in cases of pleural effusion:",100ml,300ml,500ml,750ml,"At least 100ml of fluid is required to detect by USG.
A minimum of 300ml is required to produce bluttening of costophrenic angle on erect chest X-ray.
About 500ml of effusion is required for detection on clinical examination.",B
Heller's myotomy is done for:,Zenker's diverticulum,Achalasia,GERD,Duodenal .stenosis,"Ans. b. AchalasiaRef: Bailey and Loves Short Practice of Surgery 27th Ed; Page No-1098ACHALASIAMotility disorder of the esophagus characterized by impaired relaxation of the lower esophageal sphincter (LES) and loss of peristalsis in the distal two-thirds of the esophagus.Etiology: Degeneration of the inhibitory neurons in the myenteric (Auerbach) plexus.HISTORY/PEProgressive dysphagia (solids and liquids), chest pain, regurgitation of undigested food, weight loss, and nocturnal cough.DIAGNOSISEGD to rule out structural disorders beyond achalasia (i.e., mechanical obstruction) that may present similarly to achalasia (pseudoachalasia), especially cancer.Barium swallow (initial test): Esophageal dilation with a ""bird's beak"" tapering of the distal esophagus (see Fig.).Achalasia; Note the dilated esophagus tapering to a ""bird's beak"" narrowing (arrows) at the LESManometry (de nitive test): | resting LES pressure, incomplete LES relaxation upon swallowing, and | peristalsis in the body of the esophagus (see Fig. 3).Achalasia; manometry with incomplete LES relaxationTREATMENTShort term: Nitrates, calcium channel blockers, or endoscopic injection of botulinum toxin into the LES.Long term: Pneumatic balloon dilation or surgical (Heller) myotomy.",B
Commonest organism giving rise to urinary tract infection -,E. coli,Proteus,Staphylococcus,Streptococcus,"• Most UTIs are caused by a single bacterial species.
• At least 80% of the uncomplicated cystitis and pyelonephritis are due to E. coli, with most of pathogenic strains belonging to the O serogroups.
• Other less common uropathogens include Klebsiella, Proteus, and Enterobacter spp. and enterococci.
• In hospital acquired UTIs, a wider variety of causative organisms is found, including Pseudomonas and Staphylococcus spp.
• UTIs caused by S. aureus often result from hematogenous dissemination.
• Group B beta-hemolytic streptococci can cause UTIs in pregnant women.
• In children, Klebsiella and Enterobacter spp. are common causes of UTI.
• Anaerobic bacteria, lactobacilli, corynebacteria, streptococci (not including enterococci) and S. epidermidis are found in normal periurethral flora. They do not commonly cause UTIs in healthy individuals and are considered common urinary contaminants.",A
The cold water treatment of burns has the disadvantage that it increase the chances of -,Pain,Exudation,Infection,None of the above,"""The use of immersion hydrotherapy for wound management has substantially decreased. A number of studies have shown that the infection rate is actually increased when patients are immersed in a tub because of the generalized inoculation of burn wounds with bacterial from what was previously a localized infection. Hydrotherapy, on a slant board, is a very useful approach once the wounds are in the process of being debrided and closed. Showering is also effective for wound cleansing in the more stable patient.""- CSDT 13/e",C
Purely radilucent renal stones are,Sturvite,Cystiene,Xanthine,Calium oxalate,"Ans. is 'c' i.e., Xanthine Renal stone disease* Routine use of noncontast CT Scan has completely revolutionized te imaging evaluation of renal stone disease, nearly completely replacing plain radigrpahs and X urography for diagnosis of acute ureteral obstruction by renal stones.* Nephrolithiasis refers to the presence of calculi in the renal collecting system.* Nearly 10 % of the population will form a renal stone in their lifetime.* Sufficient calcium oxalate and phosphate is present in 80 % of the renal calculi for them to be radio-opaque on the plain radiographs.* Struvite (magnesium ammonium phosphate stones formed in the presence of alkaline urine and infection make up 15% of the renal calculi and also radio opaque on radiographs.* Cysteine stones make up 1 - 2% of the renal stones, and are mildly radio opaque. They are found in patients with congenital cystinuria.* The remaining 3 - 4% of the renal stones are composed of urate or xanthiene and are radiolucent on radiographs.",C
MERCEDES BENZ sign seen In -,Volvulus,Gall stone,Struvite calculus,Intussuception,"Ans. is 'b' i.e., Gall stoneRemmeber :o Mercedes benz sign (Also known as Jack stone sign)On xray - Gall stonesOn echocardiography - Cross section of aortic valve",B
The first drug used as local anaesthetic is ?,Cocaine,Prilocaine,Procaine,Lidocaine,"Ans. is'a' i.e., CocaineCocaine was the first local anaesthetic used by Carl Koller. It was used for anaesthetizing cornea.",A
A patient with hypersplenism underwent splenectomy. The most probable oppounistic infection in this patient after the procedure is:,E. coli,Pneumococci,Meningococci,Staphylococci,"The most serious consequence of splenectomy is increased susceptibility to bacterial infections, paicularly those with capsules such as Streptococcus pneumoniae, Haemophilus influenzae, and some gram-negative enteric organisms. Patients under age 20 years are paicularly susceptible to overwhelming sepsis with S. pneumoniae. The case-fatality rate for pneumococcal sepsis in splenectomized patients is 50-80%. Ref: Henry P.H., Longo D.L. (2012). Chapter 59. Enlargement of Lymph Nodes and Spleen. In D.L. Longo, A.S. Fauci, D.L. Kasper, S.L. Hauser, J.L. Jameson, J. Loscalzo (Eds), Harrison's Principles of Internal Medicine, 18e.",B
felon most commonly present at -,Index finger,Ring finger,Little finger,Middle finger,"Ans. is 'a' i.e., Index finger Felono Infection of the terminal pulp space is known as 'Felon', which is common and potentially serious,o Dull pain and swelling are the first symptoms, and if untreated by the third day there are severe nocturnal exacerbations of throbbing pain, interfering with sleep, o Light pressure over the affected pulp increases the pain,o In the early acute phase antibiotic treatment is often successful.o If localization of the pus has occured, which is indicated by persistent pain, localized tenderness, then it should be drained by a lateral incision which opens all compartments and avoids damage to the tactile tissue in front of the finger.o If neglected, it may lead to necrosis of distal 4/5 of the terminal phalanx due to occlusion of the vessels by- tension. The proximal 1/5 (epiphysis) escapes because its artery does not transverse the fibrous septa.",A
Stereotactic radiosurgery is done for,Glioblastoma multiforme,Medulloblastoma spinal cord,Ependymoma,AV malformation of brain,"Stereotactic Radiosurgery SRS is a non-surgical radiation therapy used to treat functional abnormalities & small tumors of brain Deliver precisely - targeted concentrated dose of radiation in fewer high-dose treatments to a defined volume in the brain When SRS is used to treat body tumors, its called stereotactic body radiotherapy (SRBT) Primary risks of stereotactic radiosurgery are radiation necrosis & radiation injury to surrounding structures Common uses of Stereotactic Radiosurgery (SRS) Brain tumor (Benign, malignant, primary & metastatic Tumors, single & multiple) Beingn lesions of the cranial nerves Aeriovenous malformation Trigeminal neuralgia SRBT is currently used and /or being investigated for use in treating malignant or benign small-to-medium size tumors of lung, liver, abdomen, spine, prostate, head and neck Ref: Sabiston 20th edition Pgno : 1923",D
"A 64-year-old man developed persistent back pain. On examination, his BP is 120/80, pulse 70, respiratory rate is 15, and temp is 98.6degF. Physical findings include severe pallor & evidence of muscle wasting. On urinalysis, 4 + protein. M/E of urine reveals occasional broad and occasional granular cast. Lab studies: Serum creatinine = 5.1 mg/dl, serum Na = 141, K = 5.6, chloride = 101, CO2 = 14, serum calcium = 11.7, and serum phosphorus = 6.0. Most likely etiology is:",Renovascular disease,Thrombotic renal disease,. Multiple myeloma,SLE,"Multiple myeloma Multiple myeloma is the most likely etiology. The combination of hypercalcemia and acute renal failure raises the possibility of multiple myeloma as the bone breakdown secondary to tumor involvement releases large amounts of calcium to the extracellular fluid and hypercalcemia ensues. The renal failure in myeloma is primarily related to hypercalcemia combined with proteinaceous cast formation within the renal tubules, producing a form of intratubu- lar obstruction as well as a tubular inflammatory lesion. The major diagnostic clue is the finding of dipstick mildly positive urine with a sulfosalicylic acid strongly positive urine. Dipstick testing does not detect the negatively charged light-chain proteins, only the alburnin. Renovascular lesions and thrombotic renal disease could present with this picture, although they should not be asso- ciated with hypercalcemia and severe back pain, and findings upon examination of the urine would not include proteins. Systemic lupus erythematosus (SLE) can, of course, be associated with severe anemia and joint mani- festations, but hypercalcemia is not pa of the picture.",C
"The tumor, which may occur in the residual breast or overlying skin following wide local excision and radiotherapy is",Leiomyosarcoma,Squamous cell carcinoma,Basal cell carcinoma,Angiosarcoma,"Secondary angiosarcoma presents in older women following radiotherapy for breast cancer ( a median of 10 years ) Stewa-Treves syndrome is a rare, deadly cutaneous angiosarcoma that develops in long-standing chronic lymphedema . Chronic lymphedema resulting from radical mastectomy and/or radiotherapy for breast cancer(occurs in arm, not breast tissue)",D
All of the following are the predisposing factors for squamous carcinoma of esophagus except,Achalasia,Tylosis palmaris,Alcohol,GERD,"Risk factors for SCCTobacco and alcohol are strong risk factors for SCC, and they have a synergistic effect on risk. The disease is four times more prevalent in men, and race also appears to be a factorSCC is associated with ceain intrinsic disorders of the esophagus, such as Plummer-Vinson syndrome and achalasia. Other hereditary cancer syndromes associated with esophageal SCC include tylosis and Fanconi anemia. Patients with a history of caustic ingestion are at significantly increased risk for SCC.Risk factors for AdenocarcinomaAdenocarcinoma typically arises in the setting of Barrett&;s esophagus. In addition to GERD, smoking and obesity are risk factors for adenocarcinomaSabiston 20e pg: 1052",D
On barium swallow the grade IV esophageal varices appear as:,Mucosal folds above the carina,Mucosal folds below the carina,Mucosal folds at the carina,A thick band,Ans. (b) Mucosal fold below carinaBarium features of Esophageal Varices:* Serpiginous (Worm like) filling defects in esophagus* Varices seen in Barium Swallow below the carina levelThe best investigation to diagnose Esophageal Varices- UGI Endoscopy,B
"During esophagoscopy, the area in the esophagus mostly perforated is-",At aortic arch,Mid esophagus,At cricopharyngeus muscle,At esophagogastric junction,"• Esophageal instrumentation accounts for the large majority of iatrogenic perforations, with the cricopharyngeal area most commonly injured",C
Bakers cyst is a type of,Pulsion diveiculum of knee joint,Retention cyst,Bursistis,Benign tumor,"Answer- A. Pulsion diveiculum of knee jointIt is the pulsion diveiculum of the knee joint, caused by chronic disease in the joint.Bulging of the posterior capsule and synol herniation may produce a swelling in the popliteal fossa.",A
Which of the following statement is true regarding inguinal hernia:,Pain could indicate obstruction,Direct inguinal hernia is more common in children,Spigelian hernia occur through rectus sheath,Inguinal hernia is more common on left side,"""Spigelian hernia is a type of interparietal hernia occurring at the level of the arcuate line just lateral to the rectus muscles"" ""Obstructed hernia: The symptoms (colicky abdominal pain & tenderness over hernia site) are less severe and the onset is more gradual than in strangulated hernia"" ""Both inguinal and femoral hernia occur more commonly on the right side. This is attributed to a delay in atrophy of the processus vaginalis after the normal slow descent of the right testis to the scrotum during the fetal development"" Ref: L & B 25/e, Page 968-70; 24/e, Page 1272 CSDT 12/e, Page 766",A
Tubocurare affects which muscle first?,Head and neck,Limbs,Respiratory muscles,Abdominal muscles,"Sequence of blockade : face - jaw- pharynx - larynx - respiratory (including diaphragm) - trunk muscle - limb muscle. Face muscles are involved earliest. 1)in non-depolarising blocker (d-Tc), earliest clinical sign is Ptosis and diploia 2)In succinylcholine (depolarising blocker ),First clinical sign is Fasciculation of eye lids.",A
"In case elective surgery of Ca sigmoid colon, which of the following should be done -",Mechanical bowel wash,Broad spectrum antibiotic given 48 hours before operation,Broad spectrum antibiotic at the time of operation,All of the above,"The principal treatment of colon cancer is resection of the lesion along with its lymphovascular supply.
About preoperative bowel preparation Sabiston 18/e p266 writes-

""Mechanical bowel preparation with the addition of oral antibiotics was the standard of care for several decades for any intestinal surgery. More recent studies have evaluated the need for both oral antibiotics and mechanical cleansing. Oral antibiotics confer no benefit to the patient and may increase the risk for postoperative infection with Clostridium difficile. In addition, although it seems intuitive that removal of bulk fecal material would decrease the risk for anastomotic and infectious complications, the opposite is true. A recent meta-analysis showed that both of these events are not decreased and may be increased with mechanical cleansing.""

Prophylactic antibiotic
a broad-spectrum parenteral antibiotics is administered just prior to the skin incision.
there is no proven benefit of using antibiotics postoperatively after an uncomplicated colectomy so must not be continued beyond the day of surgery.",C
Minimum alveolar concentration (MAC) is a measure of -,Potency of anaesthetic agent,Speed of induction and recovery,Lipid solubility of agent,Toxicity of agent,"Ans. is 'a' i.e., Potency of anaesthetic agent o Minimum alveolar concentration (MAC) - Measure of potency.o Blood : Gas partition coefficient - Blood solubility of anaesthetic agent and determines the speed of induction & recovery.o Oil: Gas partition coefficient - Lipid solubility of anaesthetic agent and is related to potency of anaesthetic agent.",A
Most common tumor of hand is?,Enchondroma,Chondroblaastoma,Giant cell tumour,Osteoid osteoma,"ANSWER: (A) EnchondromaREF: Practical Orthopaedic Sports Medicine and Arthroscopy edited by Donald H. Johnson, Robert A. page 425[?] Most common tumour of hand: Ganglion > Enchondroma [?] Most common bony tumour of hand: Enchondroma [?] Most common soft tissue tumour of hand: Ganglion[?] 2nd most common soft tissue tumour of hand: Giant cell tumour of tendon sheath[?] Most common malignanant bone tumour in hand: Chondrosarcoma",A
"In Varicose Vein, immediate management is-",Subfacial ligation of incompetent perforators,RFA,Compression and Elevation Of Leg,Colour doppler US,"Ans. is 'c' i.e., Compression and elevation of leg",C
"A sputum sample was brought to the laboratory for analysis. Gram stain revealed the following: rare epithelial cells, 8 to 10 polymorphonu-clear leukocytes per high-power field, and pleomorphic Gram-negative rods. As the laboratory consultant, which of the following interpretations should you make?",The sputum specimen is too contaminated by saliva to be useful,The patient has pneumococcal pneumonia,The patient has Vincent's disease,The appearance of the sputum is suggestive of Haemophilus pneumonia,"Many sputum specimens are cultured unnecessarily. Sputum is often contaminated with saliva or is almost totally made up of saliva. These specimens rarely reveal the cause of the patient's respiratory problem and may provide laboratory information that is harmful. The sputum in question appears to be a good specimen. The pleomorphic Gram-negative rods are suggestive of Haemophilus, but culture of the secretions is necessary.",D
"A 50-years-old male Raju, presents with occasional dysphagia for solids, regurgitation of food and foul smelling breath. Probable diagnosis is:",Achalasia cardia,Zenker's diveiculum,CA esophagus,Diabetic gastroparesis,"Clinical feature Usually seen in patients over 50 years MC symptom is dysphagia Undigested food is regurgitated into the mouth, especially when the patient is in the recumbent position Swelling of the neck, gurgling noise after eating, halitosis, and a sour metallic taste in the mouth are common symptoms Cervical webs are seen associated in 50% of patients with Zenker's diveicula, can cause dysphagia post-operatively if not treated.",B
All are true about thrombotic thrombocytopenic purpura except?,Micro angiopathic hemolytic anemia,Thrombocytopenia,Normal complement level,Grossly abnormal coagulation tests,"Grossly abnormal coagulation test Thrombotic thrombocytopenic purpura (TTP) is characterized by the presence of widespread thrombosisthroughout the microcirculation. The unique characteristic of these thrombi is that they are primarily composed of plateletso with very little. fibrin in it. The consumption of platelet leads to thrombocytopenia and the presence of intravascular thrombi causes microangiopathic hemolytic anemiaQ and widespread organ dysfunction. You must have noticed that TTP and DIC share so many similar features such as 4icrovascular occulsion and microangiopathic hemolytic anemia, But they are pathologically distinct. In TTP Activation of coagulation cascade is not of primary impoance. The thrombi present are essentially platelet thrombi, hence results of laboratory tests of coagulation such as PT and PTT are usually normal. In D.I.C. The main defect is activation of coagulation system there fore PT and PTT are abnormal. Patients with TTP are deficient in an enzyme called ADAMTSB. This enzyme is also known as vWf in etalloprotease. This enzyme normally degrades very high molecular weight multimers of von-Willebrand .factor. In the absence of this enzyme, these multimers of vWF accumulate in plasma and under some circumstances promote platelet macroaggregate.formation throughout the microcirculation leading to symptoms of TTP. Thrombotic thrombocytopenic purpura is a thrombotic microangiopathy. The other disorders which is included in this group include H. U.S. The diseases are characterized by widespread thrombosis in microcirculation. The vessels which are involved are terminal aeriolesQ and capillaries. These vessels have thrombi. The characteristic of this thrombus is that it is primarily a platelet thrombusQ i.e. the thrombi is composed mainly of platelets and von Wilebrand factor with very little fibrin in it. Pathogenesis Patients with TTP are deficient in an enzyme called ADAMTSBQ. (This enzyme is also known as vWf nielalloproteaSe.) This enzyme normally degrades very high molecular weight multimers of von-Willebrand .factor. In the absence of this enzyme, these multimers of vWF accumulate in plasma and under some circumstances promote platelet macroaggregate formation throughout the microcirculation leading to symptoms of TTP. Platelet associated immunoglobulin (IgG) and complement levels are normal in T.T.P.",D
The laryngeal mask airway allows positive pressure ventilation with maximum pressure of:-,10 cm H2O,20 cm H2O,30 cm H2O,40 cm H2O,The LMA allows a positive pressure of 20 cm of H2O for ventilation .,B
First step in CPR (cardio pulmonary resuscitation) should be –,IV adrenaline,Intracardic atropine,Airway maintainance,Hystrectomy,The management of CPR should be done in following sequence :- A (aiway) → B (breathing) → C (circulation) → D (defibrillation).,C
The lymph nodes first involved in cancer of the skin of the scrotum are -,Superfical inguinal,External iliac,Para aortic,Gland of Cloquet,"• Squamous cell carcinoma of scrotumQ, most commonly resulted from exposure to environmental carcinogens including chimney soot, tars, paraffin and petroleum products.
• Superficial inguinal lymph nodes are the first lymph nodes involved. 
Risk Factors
• Most cases results from poor hygiene and chronic inflammation.
Diagnosis
• Diagnosis is established by biopsy of scrotal skin.
Treatment
• Wide excision with 2 cm margins should be performed for malignant tumors.
• Prognosis correlates with presence or absence of nodal involvement.",A
A patient with multinodular goitre suddenly developed pain and difficulty in breathing. Which of the following types of thyroid carcinoma is most likely to cause this complication ?,Papillary carcinoma,Follicular carcinoma,Medullary carcinoma,Anaplastic carcinoma,"A painful nodule, sudden appearance, or rapid enlargement of a nodule raises suspicion of carcinoma (usually follicular) but is usually due to haemorrhage into a simple nodule Dominant or rapidly growing nodules in long-standing goitres should always be subjected to aspiration cytology. Source Bailey and Love 26th edition Pg : 748",B
"A 57-year-old woman presents to the emergency department with new-onset seizures. She was witnessed by her husband to have a generalized seizure lasting approximately 1 minute. She has smoked 1 pack of cigarettes a day for over 40 years. In the past 3 months, she has lost 25 lb in weight. On examination, she appears thin and nervous but findings on her neurologic examination are otherwise essentially within normal limits. Plain radiographs of the chest obtained in the emergency department show a 4-cm nodule in the upper lobe of her right lung. To exclude cerebral metastasis as a cause of her seizure, what should the next test requested be?",An electroencephalogram (EEG),A CT scan of the brain with intravenous contrast,A spinal tap to measure opening pressure and obtain CSF for cytology,An MRI of the brain with intravenous contrast,"An adult with new onset seizures is considered to have a brain tumor until proved otherwise. The best test available to detect metastatic deposits in the brain is the MRI with intravenous contrast. MRI is exquisitely sensitive in diagnosing brain metastasis, sometimes detecting them by the brain edema they induce even when the lesion itself is too small to be seen. The EEG may likely show the presence of seizure activity and even localize it to a particular region of the brain; it will not, however, answer the question of what pathologic process is responsible. Also, in this case, because a mass lesion is expected, performing a spinal tap is relatively contraindicated for the fear of inducing uncal herniation in a patient who may have increased ICP.",D
A patient with peptic ulcer disease undergone billroth 2  gastrectomy. Later the patient presented with postprandial pain. On endoscopy oedematous and inflamed gastric mucosa has been found. What is the  preferred diagnosis,Alkaline gastritis,Dumping syndrome,Gastroparesis,None of the above,Reflex of duodenal juices into the stomach after billroth surgery e will cause inflamed gastric mucosa. Treatment of choice is roux en y gastrojejunostomy.,A
"A 88 years male patients presented with end stage renal disease with coronary aery block and metastasis in the lungs. Now presents with acute cholecystitis, patients relatives needs treatments to do something",Open cholecystectomy,Tube cholecystectomy,Laproscopic cholecystectomy,Antibiotics then elective cholecystectomy,".In open cholecystectomy - After the removal of gall bladder, on table cholangiogram is done through cystic duct using water soluble iodine dye to see any stones in CBD. Using stay sutures choledochotomy is done (opened longitudinally) to remove stones in CBD. After choledochotomy, stones are removed using Des jardin's choledocholithotomy forceps. Bake's CBD dilator is used to confirm the CBD patency. - T-tube (Kehr's) is then placed in the CBD and kept for 14 days. - After 14 days a post-operative T-tube cholangiogram is done to see for free flow of dye into the duodenum, so that T-tube can be removed. ref : SRB&;s manual of surgery,3 rd ed,pg no 584",B
Concentration of adrenaline used with lidocaine is?,0.180555556,1.430555556,1:20000,1:200000,"(334) 1 in 200000 REF: Miller 6th ed p. 589 USES AND DOSES OF ADRENALINE: USE DOSE Anaphylaxis SC or IM injection is 0.3-0.5 mg 1:1,000 Croup Racemic adrenaline is a 1:1 mixture of the dextrototary (d) and levorotatory (1) isomers of adrenaline Local anesthetics 1 in 200000",D
According to Pugh's classification moderate to severe hepatic insufficiency is managed by ?,Sclerotherapy,Conservative,Ohotopic liver transplantation,Shunt surgery,Ans. is 'c' ie. Ohoptic liver transplantation Child-Pugh's classification is used to assess the status of pt. of liver cirrhosis. A liver cirrhotic pt. having variceal bleeding or ascites can be controlled by shunt surgery only if he falls in ChildPugh's 'A' class (or some pts. of B class). Moderate to severe grade liver insufficiency can only be managed by liver transplantation.,C
"A 68-year-old man presents with crampy abdominal pain and distention with vomiting. Findings on physical examination are positive for healed abdominal scars. X-rays reveal multiple gas fluid levels. The WBC count is 12,000. What is the most likely diagnosis?",Small-bowel intestinal obstruction due to adhesions,Hernia,Appendicitis,Inflammatory bowel disease,The presence of distended loops of bowel indicate bowel obstruction. The clinical features favor mechanical obstruction rather than paralytic ileus due to infection. Obstruction due to adhesions is more common than obstruction due to hernia.,A
Asymptomatic Gall stone> 3cm what is the treatment -,Laparoscopic cholecystectomy,Cholecystectry,Dissolution therapy,ERCP,"Ans. is 'a' i.e., Laparoscopic cholecystectomy Indications of cholecystectomy in asymptomatic gallstones:1) Large stone, >3 cm in diameter2) Multiple small stones (more chances of passing into CBD and causing obstruction)3) Stone associated with polyp.4) Calcified gall bladder (Porcelain gall bladder).5) Congenitally anomalous gall bladder.6) Gall stones with diabetes (because emphysematous cholecystitis is common in diabetics with gall stones).7) Immuno compromised patients (because complication rate is high).8) Transplant patients (because they are on immuno suppressants).* Few authorities are now also recommending routine cholecystectomy in all young patients with silent stones.",A
"About inguinal hernia surgery all of the following are true, except:",Hernia in children is treated with herniotomy,Absorbable mesh should not be used for surgery,Surgery should not be done unless patient becomes symptomatic,Surgery can be done using laparoscopy,"Surgery can be done even if the patient is asymptomatic.
Non-absorbable mesh is used for hernia surgery.
Hernia in children can be treated with herniotomy only. Inguinal floor reconstruction can be needed in children with large hernias.
Coming to option 'c' i.e. ""Surgery should not be done unless patient becomes symptomatic""
Surgery can be done even in asymptomatic patients. Let's see this in a little detail as future questions can be asked with little twists in the statement.
The decision to repair an asymptomatic hernia or go for 'watchful waiting' has been a matter of many research studies.
Surgery Vs Watchful waiting:

It's agreed that the definitive treatment of all hernias, regardless of their origin or type, is surgical repair. Outcomes are generally excellent with minimal short-term morbidity and rapid return to presurgical health. This is true even in elderly individuals, especially with the use of local anesthesia.
These surgical outcomes combined with limited outcome data in patients who do not undergo surgery have led to recommendations to offer surgery to most patients with a groin hernia, regardless of symptoms. The risks of delayed surgery are primarily related to the risk of incarceration and strangulation, which are the only true medical indications for repair of hernias. However, it is not possible to identify with any degree of reliability which hernias are likely to incarcerate or strangulate versus those that will remain uncomplicated.
The other school of thought favoring Watchful waiting say that: While surgery is clearly indicated for most patients with significant symptoms related to a hernia, it may be reasonable to delay surgery in patients with inguinal hernia who have minimal or no symptoms.
Various studies comparing ""watchful waiting"" vs ""immediate surgery in asymptomatic patients"" have found no difference in the rate of hernia accidents and pain scores between the surgery and watchful waiting groups, although patients who had immediate surgery responded that their general health had improved at one year, compared to a perception of health decline in the 'watchful waiting' group.
These findings suggest that a strategy of watchful waiting rather than referral for surgery can be considered in patients with asymptomatic or minimally symptomatic inguinal hernia, as long as they are aware of the risk, albeit small, of hernia complications and understand the need for prompt medical attention should symptoms of these complications occur.
Although most authors agree that watchful waiting is a safe therapeutic option, some authors suggest elective surgery, rather than watchful waiting, for patients who are elderly, who have limited access to emergency care, or significant illness that would put them at greater risk for poor outcome after bowel strangulation.",C
"Eagle Barrett syndrome, all are true except -",Also known as prune belly syndrome,Pulmonary hypoplasia,Bilateral undescended testes,Scapular hypoplasia,"Ans. is 'd' i.e., Scapular hypoplasia Prune Belly or Eagle Barrett syndrome -o Consists of -Extremely lax lower abdominal musculatureDilated urinary tractB/l undescended testeso Comorbidities -Pulmonary' hypoplasiaDislocation/dysplasia of hipPectus excavatum",D
Flat capnogram found in A/E –,Disconnection of anesthetic tubing,Accidental extubation,Mechanical ventilation failure,Bronchospasm,"All the four options given in the question can cause flat Capnography. But, bronchospasm is the single best answer here as only severe bronchospasm (causing complete respiratory obstruction) can cause a flat capnograph. However, bronchoconstriction is usually partial which causes a steep plateau in capnograph (not flat capnograph).
A flat capnograph is seen in accidental extubation, equipment failure, disconnection (dissociation) of a tube, total occlusion, mechanical ventilation failure, cardiac arrest, severe bronchospasm completely obstructing the airway and complete occlusion of pulmonary circulation.",D
All of the following can be used for reversal of muscle relaxant EXCEPT –,Neostigmine,Atropine,Physostigmine,Edrophonium,"For reversal of non-depolarizing blocker, anticholinesterases are used. Most commonly neostigmine is used. Other drugs are edrophonium, Pyridostigmine, Physiostigmine.
Atropine is given to prevent muscarinic side effects of neostigmine (it does not cause reversal).",B
The most impoant use of transrectal ultarsonography (TRUS) is for,Screening for Ca prostate,Distinguishing prostate cancer from BPH,Systematic prostate biopsy in suspected prostate cancer,Guiding transurethral resection of prostate cancer,"A transrectal ultrasound (TRUS) may also be called endorectal ultrasound. It is used to look at the prostate and tissues around it. A TRUS is often used to help diagnose prostate cancer if the prostate-specific antigen (PSA) level is high, or an abnormal area during a digital rectal exam (DRE) . TRUS is done to: look at the size and shape of the prostate look for abnormal areas in the prostate guide a needle during a biopsy to collect samples from the prostate "" TRUS technology has become a mainstay of many image guided prostate interventions, including prostate biopsy, brachytherapy, cryotherapy, and high-intensity focused US "" Campbell and walsh 11th edition",C
Following ventilation mode is not used for weaning?,Pressure suppo ventilation (PSV),Synchronized Intermittent Mandatory Ventilation (SIMV),Controlled Mechanical Ventilation (CMV),Assist Control Ventilation (ACV),"Ans. is 'c' i.e., Controlled Mechanical Ventilation (CMV)",C
Moon's molars seen with ?,Syphilis,Leprosy,Amyl oidosi s,Actinomycosis,"Ans. is 'a' i.e., Syphilis Moon's- or Mulberry Molar is a condition where the first lower molar tooth has become dome-shaped due to malformation by congenital syphilis.",A
Strangury means?,Painless terminal haematuria,Painful haematuria,Extreme wretching sensation at the end of micturation causing distress,Pain during micturation,"Ans: c (Extreme wretching sensation at the end of micturation) Ref: S. Das, p. 339Strangury - Painful frequent attempts at micturation but passing only a small quantity each timeConditions:* Stone impacted in the lower end of the ureter & stone in the bladder (most common)* Inflammatory conditions in the neighborhood of the bladder and ureter such as retrocaecal appendicitis, pelvic appendicitis & pelvic peritonitisTenesmus - Ineffectual straining at stool with passage of mucous and bloodCauses:* Pelvic appendicitis or pelvic abscess, irritation of rectum",C
