question,option_A,option_B,option_C,option_D,explanation,answer
"A female, Lalita, aged 26 years takes 100 tablets of paracetamol. Treatment of choice is: DNB 09; PGI 09; UP 11; FMGE 11; NEET 13",Lavage with charcoal,Dialysis,Alkaline diuresis,Acetylcysteine,Ans. Acetylcysteine,D
Illegal aboion of a woman with her consent is punishable under -,Sec 310 IPC,Sec 312 IPC,Sec 313 IPC,Sec 314 IPC,"Sec 312 IPC states that whoever voluntarily causes a woman with child to miscarry, shall, if such miscarriage be not caused in good faith for the purpose of saving the life of the woman, be punished with imprisonment of either description for a term which may extend to three years, or with fine, or with both; and, if the woman be quick with child, shall be punished with imprisonment of either description for a term which may extend to seven years, and shall also be liable to fine. Explanation.--A woman who causes herself to miscarry, is within the meaning of this section. Sec 310 and 311 IPC states about definition and punishment for thug. Sec 314 IPC deals with punishment for death caused with intent to cause miscarriage Ref: . Dr. K. S. Narayan Reddys Synopsis of Forensic Medicine & Toxicology 27th edition pg. 184.",B
True about mummification is -,External features are preserved,High atmospheric temperature is needed,Occurs in dry air,All of the above,"Facial features and injuries are preserved in mummification.
It occurs in hot, dry and windy climate.",D
Red velvety appearance of gastric mucosa is seen in poisoning with -,Abrus precatorius,Lead,Arsenic,Copper,Red velvety appearance of gastric mucosa is characteristic of arsenic poisoning.,C
Overlying leads to death due to,Strangulation,Suffocation,Mugging,Choking,"Ans. (b) SuffocationRef The essentials of FSM by KS Narayan Reddy 31st ed. /335* STRANGULATION is a form of asphyxia which is caused by constriction of the neck by a ligature without suspending the body It can be several types:# BANSDOLA: one bamboo stick at back of neck and other at the front of neck. Both ends tied with rope which causes death of the victim.# GAROTTING: Victim is attacked from behind with a rope over the neck.# MUGGING: strangulation caused by holding the neck of the victim in the bend of the elbow.* SUFFOCATION is a form of asphyxia, which is caused by deprivation of oxygen, either due to lack of oxygen in environment or from obstruction of air passages at the level of nose and mouth.* Forms of suffocation asphyxia:# BURKING is a method of homicidal smothering and traumatic asphyxia.# Smothering: form of asphyxia caused by closing the external respiratory orifices either by hand or other means# Gagging: asphyxia by forcing cloth into the mouth.# Overlaying: asphyxia due to compression of chest. Ex: Mother overlied on infant.# Choking: asphyxia by obstruction of air passages, usually between the pharynx and bifurcation of trachea. Almost always accidental.# Cafe coronary: Alcoholic who is grossly intoxicated dies while having meal. Death occurs due to sudden heart attack. High blood alcohol content anesthesizes the gag reflex.",B
Causative organism of food poisoning due to home canned food: JIPMER 12,Bacillus cereus,Salmonella,Clostridium botulinum,Staphylococci,Ans. Clostridium botulinum,C
The technique of identification based on the evaluation of friction ridges on the volar areas is called as,Dactylography,Poroscopy,Ridgeology,Rugoscopy,"Ridgeology : Ridgeology is the study of friction ridges which are composed of the edges of ridge units which vary in size, shape and alignment.",C
Scandinan method is used in treatment of,Barbiturate poisoning,Alcohol withdrawal syndrome,Benzodiazepine poisoning,Cocaine abuse,"Scandinan method is used in treatment of Barbiturate poisoning Anti shock measures, maintenance of patent airway, adequate respiratory suppo with no CNS stimulants. Fluid replacement therapy used without vasopressors.",A
Unnatural Sexual offences are defined by section ?,375 IPC,320 IPC,377 IPC,302 IPC,"Ans is 'c' i.e., 377 IPC IPC retated to sexual offences]228 IPC : Prohibits disclosure of identity of rape victim.375 IPC : Defining rape.376 IPC : Punishment for rape (7 years to life imprisonment +- fine).376-A IPC : Punishment for marital rape (2 years imprisonment +- fine).377 IPC : Unnatural sexual offences (10 years to life imprisonment +- fine).354 IPC : Assault or criminal force to woman with intent to outrage her modesty.366-A IPC : Procuration of minor girl for illicit intercourse.351 IPC : Defines assault.352-358 IPC : Punishment for causing assault.509 IPC : Word, gesture or act intended to insult the modesty of a women.",C
Postmoem caloricity may be seen in all the following causes of death except :,Septicemia,Barbiturates poisoning,Strychnine poisoning,Tetanus,B i.e. Barbiturate poisoning,B
Professional secrecy can be divulged -,If the doctor feels so,On demand by a court,Both,None,"If a court of law demands, professional secrecy can be divulged as part of privileged communication.",B
The heavy metal poisoning from mercury affects which pa of the renal tubule?,PCT,DCT,CT,Loop of Henle,"Mercury poisoning leads to membranous nephropathy which primarily causes necrosis of proximal convoluted tubular epithelium. Inorganic mercury affects the proximal tubules and cause vesiculation and exfoliation of brush border membrane , followed by calcium influx and cell death. Ref: The Essentials of Forensic Medicine And Toxicology by Dr. K. S. Narayan Reddy 27th edition; Pages 476 - 478; Heptinstall's Pathology Of The Kidney, Volume 1 By J. Charles Jennette page 1122; Robbins textbook of Basic Pathology 7th edition; pages 476 - 478.",A
Antidote true is all except?,Deferoxamine - Iron,Flumazenil - BZDs,Dimercaprol - Arsenic,Naloxone - Dhatura,"Ans. is 'd' i.e., Naloxone-Dhatura",D
"In case of deaths due to asphyxia, the part which should be dissected last is -",Neck,Thorax,Abdomen,Skull,"In cases of death due to asphyxia, especially in hanging and strangulation, neck should be opened last, so as to provide a clear field devoid of blood during dissection thus avoiding artificial hemorrhages.
In these cases, skull is opened first and brain is taken out to drain out the blood from neck. And chest organ is removed prior to neck dissection to avoid injuries to neck veins.",A
"For transplantation, cornea can be removed from dead body upto",6 hours,12 hours,18 hours,24 hours,"Time of molecular death in different tissues varies with each tissue.
Maximum time of removal of organs for transplantation -

Brain 5-7 minutes
Liver 15 minutes
Kidney 45 minutes
Heart 60 minutes
Cornea 6 hours
Bone 48 hours
Vessels 72 hours",A
"True about household emetics are all, except: DNB 08",Ipecac syrup is potent and safe,NaCl solution in warm water is the safest,Apomorphine is effective orally,Tickling the fauces with a tongue depressor is the best method,Ans. Apomorphine is effective orally,C
"All of the following sections are related to ""Dowry death"" except",113(A) Indian evidence act,113(B) Indian evidence act,304(A) IPC,174(3) criminal procedure code,"304A. Causing death by negligence Sections related to dowry death IEA 113A. Presumption as to abetment of suicide by a married woman. IEA 113B. Presumption as to dowry death. CrPC Section 174(3)(iii) the case relates to the death of a woman within seven years of her marriage and any relative of the woman has made a request in this behalf 304B. Dowry death Ref: Krishnan vij Textbook of Forensic Medicine and Toxicology; 5th ed; Page no: 169,206",C
Seminal stain can be detected by?,Phenolphthalein test,Reine's test,Barberio's test,Paraffin test,"Ans. is 'c' i.e., Barberio's test Tests to detect semen are:A. Chemical tests:1) Microchemical tests : Florence test (produces brown crystals of choline periodide), and barberio's test (produces yellow crystals of spermine picrate by picric acid).2) Enzyme tests: Acid phosphatase (concentration > 10 K.A./ml), creatinine phosphokinase (>400 units) and specific glycoproteins (P30 or MHS-5).3) Ammonium molybdate test: It gives deep deep yellow colour, due to presence of phosphorus.B Microscopic examination:o It is done to demonstrate the presence of spermatozoa in the vaginal fluid or in stain.C. Biological examination:1) Precipitin test: To know the species to which semen belongs.2) Blood group can be known from semen.D. UV light:o Invisible, softned and dry semen stains of the clothes can be rendered distinct by the filtered UV light(AIIMS 09), which produces bluish fluorescence.E. Testes for determination of specific protein component (e.g. LDH isoenzyme):o These are immunoelectrophoresis, gel diffusion precipitation, gel electrophoresis, immunodiffusion, isoelectric focussing and TLC (thin layer chromatography).",C
Burtonian line is seen in?,Mercury,Lead,Arsenic,Zinc,"Ans. is 'b' i.e., Lead o Burtonian line is blue line, which is seen on upper gums in lead poisoning.o Similar blue line (but not called burtonian line in these cases) is also seen in poisoning with Mercury (Hg), Copper (Cu)y Silver (Ag), bismuth (Bi), andiron (Fe).",B
"You are on board a plane and mid way through the flight. A person sitting near you became excited, restless, very talkative and maniacal following this he became very dull and pale. On examination his pupils were dilated and his body temperature elevated. On fuher examination he had ulceration of the nasal septum also. He later had convulsion. The onboard emergency kit with glucometer relieved his blood sugar to be 150 mg/dl. He also had arrhythmia. Despite resuscitative and suppoive measures he died before the plane landed. What is your diagnosis?",Body stuffer syndrome,Acute Dystonia,Delirium tremens,Meningitis,"This is a case of body stuffer syndrome. Here the illegal drugs are packed in plastic bags and swallowed. Occasionally the bags burst in to GIT leading to massive absorption of the drug (most likely cocaine in this case) resulting in toxicity and death. The nasal septal ulcer provides the clue that he may be a cocaine user. The low pressure in the plane may also have contributed to the bursting of the plastic bag. Ref: The Essentials of Forensic Medicine and Toxicology by Narayana Reddy, Edition 21, Page 525 to 530",A
"A patient died and relatives complain that it is due to the negligence of the doctor. According to a recent Supreme court judgment, the doctor can be charged for Medical Negligence under section 304-A, only",If he is from corporate hospital,If negligence is from inadvertent error,Gross negligence,Res ipsa Loquitur,"According to a recent supreme court judgment, the doctor can be charged for medical negligence
Under section 304-A IPC (i.e. criminal negligence), only if he shows gross lack of competence/skill, gross inattention, or inaction or recklessness or wanton (gross) indifference to the patient's safety or, gross negligence.",C
"A dead body with suspected poisoning is having hypostasis of red brown in color. It is suggestive of poisoning due to: Maharashtra 08; DNB 10; PGI 07, 08, 10, 11",Nitrites/Aniline,CO,Cyanides,Hydrogen sulfide,Ans. Nitrites/Aniline,A
Bolam's test is used in:,Drowning,Arsenic poisoning,Medical negligence,Legal test of insanity,Bolam's test is used to assess the standard of care when deciding medical negligence.,C
Which of the following is true regarding superfecundation?,Feilization of a second ovum in a woman who is already pregnant in different cycle,Occurs only in bipaite uterus,Both ova do not always develop to maturity,The second foetus is born later as a mature child,"Both ova do not always develop to maturity Superfecundation : Is feilization of 2 ova discharged from the ovary at the same period by 2 separate acts of coitus committed at sho intervals. Both ova do not always develop to maturity. One fetus may get aboed early or die and get retained until labour. Superfetation : Feilization of a second ovum in a woman who is already pregnant is superfoetation. It can occurs in a bipaite uterus. Superfoetation Superfecundation A long interval intervenes between feilization. Requires ovulation and feilization during the course of an established pregnancy. Unproven to occur in humans. Feilization of 2 ova within the same menstrual cycle but not at the same coitus,nor necessarily by sperm from the same male.",C
Grevious injury included which of the following -,Incised wound of scalp,Lacerated wound of scalp,Fracture radius,Injury which kept patient away from work for 10 days,Fracture /dislocation is a grievous injury.,C
Most common manifestation of increased intracranial pressure in a patient with head injury: UPSC 07,Change in the level of consciousness,Ipsilateral pupillary dilatation,Retching and vomiting,Bradycardia,Ans. Change in the level of consciousness,A
Brush burn is a:,Linear abrasion,Pressure abrasion,Graze abrasion,Contusion,Ans. (c) Graze abrasionRef: The Essentials of FSM by K.S. Narayan Reddy 31st ed. /166-67* Brush burn or friction burn is seen in graze abrasion.* Produced when broad surface of skin slides against rough surface.,C
Duret hemorrhage is seen in?,Brain,Brain stem,Eye,Medulla,"Ans. is 'b' i.e., Brain stem Duret hemorrhage is small areas of bleeding in the ventral and paramedian pas of the upper brain stem. Causes include acute trauma, edema following trauma, abscess or tumor",B
Fat mesentry is sent for investigation in which poisoning-,Carbon monoxide,Organophosphorous,Arsenic,Lead,"Ans. is 'b' i.e., Organophosphorous For organophosphorous (pesticides/insecticides) poisoning fatty tissue from abdominal wall, perinephric fat and brain are preserved. The viscera should be preserved in cases of suspected poisoning and must be send for toxicological examination. The viscera are preserved according to suspected poison : Brain (100 gm of cerebrum or cerebellun) : Carbon monoxide, cyanide, organophosphates, organic volatile poisons, opiates, barbiturates, alkaloids, strychnine (nux vomica). Spinal cord (entire length) : Strychnine. Hea : Strychnine, digitalis. Lung (one) : Gaseous poison (e.g. CO), alcohol, chloroform, cyanide. Bone (10 cm shaft femur) : Subacute and chronic poisoning by heavy metals, e.g. arsenic, antimony, radium, thallium. Hair (20-30 in number or 5 gm) and nails (all finger and toe) : Subacute and chronic poisoing by heavy metals, e.g. arsenic, antimony, radium, thallium. Uterus, its appendages and upper pa of vagina : Criminal aboion. Fat (10 gm from abdomen or perinephric region) : Pesticides and insectisides. Vitreous humor : Alcohol, chloroform. Bile : Glutathione, cocaine, barbiturates, methadone, narcotics. Skin : Injection of insulin, morphin, heroin, cocain etc. Urine : Alcohol, barbiturate and opium.",B
Mr.X fired his gun at Mr.Y who moved and escaped with the bullet only grazing his arm. There was only a little bleeding and no other significant injury. Mr. X is liable for arrest under which section of IPC?,302,304,324,326,"In the question there is simple injury by a dangerous weapon, hence 324 IPC IPC Sections related to Hu etc:- 319. Definition of Hu (Any Bodily pain, Infirmity or Disease) 320. Definition of Grievous hu. 321 Defines Voluntarily causing hu 322 DefinesVoluntarily causing Grievous hu 323 Punishment for causing hu: Up to 01 year, fine up to 1000 Rs 324 Punishment for causing Hu by dangerous weapon: Up to 03 years, or fine 325 Punishment for causing Grievous hu: Up to 07 years, and also fine. 326 Punishment for Grievous hu by dangerous weapons: Imprisonment for life, or up to 10 yrs, and fine 326 A Causing grievous hu by throwing acid: Minimum ten years and maximum upto life 326 B Throwing or attempting to throw acid: Minimum 5 years and maximum upto 7 years) 330 Causing hu to exto confession, or to compel restoration of propey. 331 Causing grievous hu to exto confession, or to compel restoration of propey. 334 Punishment for Hu on provocation: Up to 01 month, or with fine up to 500 rupees, or both. 335 Punishment for Grievous hu on provocation: Up to 04 years or with fine up to 2000 rupees",C
Pedophile is having anal intercourse with :,Older women,Children,Homosexual adult,Hijra,B i.e. Children,B
Trotter and Glesser formula is used for ?,Cephalic index,Stature,Race,Age,"Ans. is 'b' i.e., StatureLength of long bones is measured by osteometric board (Hepburn osteometric board modified by Trevor), not tapes or calipers as it is not accurate.It is then multiplied by a factor to obtain the stature according to Pearson's formula and Trotter's and Glesser's formula.",B
What is Boyde's method ?,Sex identification from pelvis,Age estimation from tooth,Identification using fingerprints,Identification by superimposition,Boyde's method is Age estimation from tooth . It is based on incremental growth lines on the tooth . most useful for age estimation of dead infant.,B
Plaque Jaunes seen in?,Testicular injury,Old healed coical contusion,Spleenic contusion,Liver contusion,"Ans. is 'b' i.e., Old healed coical contusion Old or remote cerebral contusions are associated with resorption of the injured tissue, resulting in various degrees of cavitation, in addition to the presence of a golden-yellow discoloration due to residual hemosiderin. These remote cerebral contusions are often referred to as plaque jaune or yellow plaque.",B
Hatters shake are seen in poisoning with ?,Mercury,Lead,Arsenic,Copper,Hatter's shake or Danbury tremors or glass blower's shake is seen in mercury poisoning.,A
"Patient's relative gives a history of tattoo, however it was not found during autopsy. What should be dissected to find it:",Lymph node,Skin,Spleen,Kidney,"Tattoo Marks Faint or disappeared tattoo marks can be made out on histological study of the regional lymph nodesQ. In Decomposed bodies,they are made visible by treating the area with 3 %hydrogen peroxideQ.",A
Suitable environmental conditions for mummification:,Lying in water,Inside shallow soil,Dry & hot air,Under earth,"Ans. (C). Dry & hot airMummification is dehydration or drying of bodyQ.Absence of moistureQ, hotairQ, drysandysoilQ, arsenic, antimonyQ favour mummification.",C
Ossification at two months: JIPMER 12,Lunate,Capitate,Scaphoid,Hamate,Ans. Capitate,B
Which is not an aryl phosphate -,Parathion,TIK-20,Malathion,Paraoxon,"Organophosphate poisoning is the most common poisoning in India followed by aluminium phosphide. Organophosphorus compounds are classified as 1. Alkyl compounds -- such as tetraethyl pyrophosphate (TEPP), hexa ethyl tetraphosphate (HETP), octa methyl pyrophosphate (OMPA), malathion etc. 2. Aryl compounds -- such as parathion, chlorothion, diazinon (Tik-20), paraoxon etc. REF;THE SYNOPSIS OF FORENSIC MEDICINE:KS NARAYANA REDDY;28th EDITION;PAGE NO 291",C
Following is not true about adipocere formation,It's a modification of putrefaction,Its developed in the presence of moist air,It occurs in dead bodies lying in water,Body has rotten & foul smell,"Adipocere has rancid butter/ ammonical smell Mummification is odourless Decomposition is foul smelling Factors Influencing Adipocere Formation : A warm, moist and anaerobic environment ors adipocere formation. i. Environmental temperature: Heat accelerates, and cold retards adipocere formation in a body. ii. Moisture: Moisture is essential for chemical reactions to occur. It occurs rapidly in bodies submerged in water than in damp soil. iii. Bacterial infection: Early activity by anerobes such as Clostridium perfringens assist in the reaction, as the bacteria produce lecithinase which facilitates hydrolysis and hydrogenation. iv. Built: In obese people and mature newborn, it is formed quickly. v. Age: Fetuses < 7 months do not show adipocere formation. vi. Air current: It retards adipocere formation by evaporation of the body fluid, and by reducing the body temperature. vii.Running water: Adipocere formation is retarded as the electrolytes are washed away from the surface of the body which is necessary for the change.",D
True about preauricular sulcus is,Used for determination of race,Used for determination of stature,Used for determination of sex,None,"Ans. is 'c' i.e., Used for determination of sex",C
"All of the following are true about methanol poisoning except:(AIIMS Nov 2013, May 2013)",Fomepizole is a competitive inhibitor of aldehyde dehydrogenase,Toxic level of methanol is 1.25 gm/kg body weight,Formic acid is mainly responsible for toxicity,Methanol causes obscured snowy vision,"Ans. a. Fomepizole is a competitive inhibitor of aldehyde dehydrogenase (Ref: Reddy 33/e p582, 31/e p387)Fomepizole is a specific inhibitor of alcohol dehydrogenase, not the aldehyde dehydrogenase.Fomepizole:Fomepizole (4-methylpyrazole) is a specific inhibitor of alcohol dehydrogenase- retards methanol metabolismLoading dose is 15 mg/Kg IV followed by 10 mg/kg every 12 hours till serum methanol falls below 20 g/dL, has been found effective and safe.Minimum lethal dose of methanol is 1.25ml/kg body weight:Minimum lethal dose of methanol is 0.3-1.0 gm/kgFormic acid is mainly responsible for toxicity:In methyl alcohol poisoning there is CNS depression, cardiac depression and optic nerve atrophy. These effects are produced due to Formaldehyde and formic acid.The specific toxicity of formic acid is retinal damage.Methanol causes snow field vision:Methanol causes snowfield vision, blurred vision, decreased visual acuity, diplopia and photopia Methyl Alcohol Poisoning* Can be present in contaminated country liquorQ, used to denature ethanol.* Metabolized to formaldehyde and formic acidQ by alcohol and aldehyde dehydrogenase respectively.* Is a CNS depressant and toxicity is mainly due to formic aeidQ.Clinical Presentation:* Symptoms may appear with in an hourQ but are commonly delayed* Nausea, VomitingQ, Dizziness, Headache, Abdomen pain.* Temporary blindness to optic atrophyQ. Convulsions, ComaFatal dose: 60-200 mIFatal period: 24-36 hours, may be delayed for 2-4 daysInvestigation: Serum Methanol and formate levelTreatment:* Gastric lavage (treatment of choice)* NaHCO3 for acidosis and Treatment of seizures* EthanolQ or Fomepizole (4-Methly pyrazole) therapy in:1. Methanol cone. > 6 mmol/L2. Increased anion gap acidosis3. Visual symptomsQ",A
Aificial bruises are produced by -,Capsicum,Marking nut,Croton,Abrus precatorius,"Marking Nut Botanical name: Semicarpus anacardium Common name: Marking nut, bhilawa, biba Medicolegal Impoance 1. Accidental poisoning -- quack medicine 2. Juice is applied to external genitalia of female as punishment for infidelity 3. Used to fabricate bruise/wound 4. Juice is thrown over other person to cause harm/injury 5. Juice is applied to cervical os to procure criminal aboion 6. Skin lesion produced by marking nut may be confused with contusion. REF;THE SYNOPSIS OF FORENSIC MEDICINE:KS NARAYANA REDDY;28th EDITION;PAGE NO317",B
Softening of uterine isthmus and lower segment in early pregnancy is known as: UP 07; MAHE 11,Hegar's sign,Braxton Hick's sign,Goodell's sign,Osiander's sign,Ans. Hegar's sign,A
Erethism occur in:,Hg,As,Pb,Cu,"A i.e. Hg (Mercury) Chronic mercury (Hg) poisoning presents with excessive salivationQ, diphtheria like membranous colitis dysentery and membranous glomerulonephritis, coarse tremors, insomnia, anorexia, PCT necrosisQ, Pink disease, erethism (i.e. disturbed personality in form of excrssive shyness & irritability) and mercuria lentis (i.e. brown spot on anterior capsule of lens)Q.",A
Which of the following method is not used to demonstrate old or faint tatoos?,Magnifying lens,UV rays,Infrared photography,Laser,Laser is used to demonstrate old or faint tatoos .,D
Fear of darkness is called:,Nyctophobia,Mysophohbia,Claustrophobia,Agarophobia,"Ans. (A). Nyctophobia(Ref: Essentials of Forensic medicine, Dr KS narayana Reddy, 33th Edition, P: 482)Acrophobia is morbid fear of high places.Agarophobia is fear of being in a large open space.Nyctophobia is morbid fear of darkness.Claustrophobia is fear of staying in a closed or confined space.Mysophobia is morbid fear of filth or contamination.Xenophobia is fear of strangers.",A
Surest sign of brain stem death,Absent Doll's eye reflex,Fixed dilated pupil not reacting to light,Cheyne Stokes breathing,Decerebrate posture,"B i.e. Fixed dilated pupil not responding to light Cooling of body & rigor mois is a sign of molecular or cellular death. - Somatic (systemic, clinical or brain) death is cessation of spontaneous breathing, circulation and brain activity (as indicated by flat isoelectric EEG, deep unconsciousness with no response to external stimuli or internal need). Surest sign of brain stem death is fixed dilated pupil not constricting (responding) to light.Q",B
Finger print bureau was first established in the following country:,India,England,USA,France,"Dactylography or fingerprint system or dermatoglyphics or Galton system was first used in India in 1858, by Sir William Herschel in Bengal. Sir Francis Galton systematised this in 1892. Finger print bureau was first established in Kolkata.Fingerprints are impressions of patterns formed by the papillary or epidermal ridges of the fingeips. Ref: The essentials of forensic medicine and toxicology by Dr K S Narayan Reddy, 27th edition, Page 76.",A
Venom of sea snake is mostly :,Neurotoxic,Haemolytic,Myotoxic,Hepatotoxic,C i.e. Myotoxic,C
Surgical scissors left in abdomen is covered under which doctrine -,Res ipsa loquitur,Medical maloccurrence,Therapeutic misadventure,Novus actus interveniens,"Res ipsa loquitur: means the thing or fact speaks for itself. Here the patient has to merely state the act of negligence. It must satisfy the conditions that in the absence of negligence, the injury would not have occurred ordinarily, the doctor had exclusive control over the injury-producing treatment or instrument and the patient was not guilty of contributory negligence. The case can be proved without medical evidence. Medical maloccurrence: in spite of good medical attention and care, an individual fails to respond properly or may suffer from adverse reactions of the drug. Therapeutic misadventure: is a case in which an individual has been injured or had died due to some unintentional act by a doctor or agent of the doctor or the hospital. eg: hypersensitivity reaction caused by penicillin, aspirin, etc. Novus actus interveniens: if the doctor is negligent, which results in a detion from the logical sequence of events, then the responsibility for the subsequent disability or death may pass from the original incident to the later negligent action of the doctor. eg: leaving of a swab or surgical instrument in the abdomen after the repair of an internal injury. Ref: Dr.K.S.Narayana Reddy, The Essentials of Synopsis of Forensic Medicine & Toxicology, 34th edition Pg.37,38,44.",A
Plant of Argemone Mexicana contains:,Ouhain,Protopine,Digi toxin,Berberine,"B i.e. Protopine - All pas of plant of Argemone Mexicana (Mexican prickly poppy, cardo-santo, Kutila, Ujarkanta, Sialkanta) are poisonous. The Argimone Mexicana plant contains 2 alkaloids berberine and protopineQ & 4 quaternary isoquinoline alkaloids, dehydrocorydalmine, jatrorrhizine, columbamine and oxyberbarine; and its seed (ie nonedible argemone or Katkar oil) contain 2 alkaloids sanguinarine and dihydro- sanguinarineQ. Even 1% adulteration of its oil in mustard oil may cause epidemic dropsyQ - Digitalis purpurea root, leaves & seed contain 30 cardiac & steroidal glucosides eg digoxin, digitoxin, digitonin and digitalin.",B
"In which of the following poisoning, gastric lavage is indicated even through the route of poisoningis parenteral?",Aspirin,Aluminium phosphide,Morphine,Cannabis,"In opiate poisoning, gastric lavage first with tepid water (the returning fluid kept for analysis)and then with the solution (1:5000) of potassium permanganate needs to be performed. This tends to oxidize opium into harmless substances. Even when the drug has been administered through injection, the permanganate treatment should be adopted since morphine is excreted in the stomach. Some solution should be left in the stomach with the aim of oxidizing the alkaloid that might be so excreted. Ref - Krishan Vij textbook of forensic medicine and toxicology 5e pg : 491",C
Last organ to putrefy in females is:,Kidney,Uterus,Brain,Spleen,"Uterus Putrefaction > Caused by bacterias largely originating from intestines and lungs > Stas approximately 3 days after death > Stas simultaneously, however visually observed first at abdomen, usually RIF Due to bacterias in caecum that lies superficially > Then spreads to abdomen wall (gas distension) Ref ; Narayana reddy 33rd ed.",B
Sexual intercourse by a human being with a lower animalis ?,Bestiality,Cunnilingus,Tribadism,Sin of gomorrah,"Ans. is 'a' i.e., Bestiality Section 377 IPC defines unnatural sexual offences as sexual intercourse against the order of nature with any man, woman or animal and lays down punishment for the same. These offences are sodomy, buccal coitus, tribadism (lesbianism), and bestiality. Sodomy Sodomy is sexual intercourse through anus. It is of two types : Homosexual and Heterosexual. In Homosexual, it is done by a male on another male. Heterosexual sodomy is anal intercourse with a women. The person who does the act is known as active agent and the person, on whom the act is done, is known as passive agent. if the passive agent is adult/elderly the act is known as Gerontophilia. If the passive agent in sodomy is a child, act is called Paederasty, the passive agent is labelled as catamite, and the active agent is known as Paedophile. Examination findings of sodomy are :- In active agent : (i) Peculiar smell of anal gland secretion on penis, (ii) Fecal soiling, lubricant (if used) and blood on penis, (iii) Penis shaft is elongated and constricted in habitual sodomites with consequent twisting/ angulation of urethra, (iv) Abrasions on prepuce and glans penis, tearing of frenulum, swelling and redness of penis. In passive agent : Passive agent may be :? 1) Habitual : (i) Funnel shaped anus with deeply situated anal opening, (ii) Dilatation and laxity of anal sphincter, (iii) Shaved anal skin, (iv) Anal fissures and piles, (v) Lateral buttock truction test positive: On applying lateral traction on anus in normal person, there will be reflex contraction of anus, but in habitual sodomine there is comple relaxation of sphincter with dilatation of opening. 2) Non-habitual (forcibly victimized) : (i) Presence of semen in anus is the only confirmatety evidence, (ii) Signs of violence around anus, i.e. abrasions, fisures, contusion or triangular bruised tear of posterior pa of anus (in sudden violence). Other unnatural sexual offences Bestiality : is the sexual intercourse by a human being with a lower animal. Tribadism (Lesbianism or female homosexuality) : Sexual gratification of a women is obtained by another woman by kissing, body contact, manipulation of breast and genitalia. Active paner is called dyke or butch and the passive agent is called femme. This is not an offence in India. o Buccal coitus (coitus per as/sin of gomorrah) : In this, the male organ is introduced into mouth, usually of a young child. Fellatio is oral stimulation of penis by male or female. Cunnilingus is oral stimulation of female genitals.",A
Synonymous of pugilistic attitude is -,Defence attitude,Assault attitude,Bow string attitude,Bayonet attitude,"Ans. is 'a' i.e,, Defence attitude Pugilistic attitude(boxing/fencing/defence attitude)o It is heat stiffening caused by denaturation and coagulation of proteins,o It is indicative of exposure to intense heat,o There is flexion at all joints and ?clawing of fingers,o This phenomenon occurs both in antemortem and postmortem burns.",A
Emphysema aquosum is associated with?,Dry drowning,Wet drowning,Immersion syndrome,Secondary drowning,"Emphysema aquosum is a sign of wet drowning. Drowning fluid actually penetrates alveolar walls to enter the tissues and the blood vessels. This has been described as emphysema aquosum. Cause of death in wet drowning: Disruption of pulmonary surfactant Dry drowning: Water does not enter the lungs, but death results from: Immediate sustained laryngeal spasm Cardiac arrest due to vagal inhibition",B
Which tooth is absent in temporary dentition ?,Molar,Premolar,Incisor,Canine,Premolars are absent in temporary dentition.,B
"Lathi can cause all of the following injuries, except: NEET 13; PGI 13",Fissured fracture,Abrasion collar,Incised looking lacerated wound,All,Ans. Abrasion collar,B
Filigree burns are,Lightening bums,Thermal bums,Chemical bums,Radiation bums,"(A) Liahtnina burns FN. Reddv26 - 293: N. Reddv25- 292: Parikh5- 2071# Arborescent or Filigree Burns (Lichtenberg's flowers):> Burns are superficial, thin, irregular and tortuous markings on the skin.> These markings have a general pattern resembling the branches of a tree.> Fern-like pattern of erythema in the skin is usually found over the shoulder or the flanks.> These are seen in lightning stroke.",A
Floatation of a body in water is due to -,Flesh being eaten by fishes,Presence of gases,Water logging of body,All of the above,o Floatation of dead body occurs due to accumulation of sufficient putrefactive gases.,B
Macerated foetus indicates :,Dead born,Still born,Live born,lUGR,A i.e. Dead born,A
Datura poisoning is characterized by: PGI 12; NEET 13,Pinpoint pupil,Dilated salivary gland,Dilated pupil with facial flush,Decreased temperature,Ans. Dilated pupil with facial flush,C
The most specific test for organophosphorus poisoning-,RBC cholinesterase level,Plasma cholinesterase level,RBC coproporphyrin levels,Measurement of organophosphorus seizure level,"Both RBC cholinesterase and plasma cholinesterase are measured in organophosphorus poisoning.
RBC cholinesterase represents the acetyl-cholinesterase found on RBC membranes, similar to that found in neuronal tissue. Thus, its measurement more accurately reflects nervous system organophosphorus acetyl cholinesterase inhibition.
Plasma cholinesterase is a liver acute-phase protein, circulates in the blood plasma. It is found in CNS white mater, pancreas and heart. It can be affected by many factors, including pregnancy, infection and medical illness. Additionally, a patient's level can vary up to 50% with repeated testing.
Thus, RBC cholinesterase is more accurate of the two measurements, but plasma cholinesterase is easier to assay and is more readily available.",A
